member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0124,R. Lee Ware,R,Wind Energy,Official LIS subject,1,1,1,0,0.0
H0124,R. Lee Ware,R,Workforce,Official LIS subject,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Administration of Government,Official LIS subject,2,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Arts and Humanities,Official LIS subject,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Child Care,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Education,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Public Service Companies,Official LIS subject,2,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Wind Energy,Official LIS subject,1,1,1,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Workforce,Official LIS subject,1,1,1,0,0.0
H0172,Mark D. Sickles,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Elections,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0172,Mark D. Sickles,D,Voters and Voting,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Child Care,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Education,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Education,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Education,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Child Care,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Education,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Human Rights,Official LIS subject,2,1,0,0,0.0
H0219,Patrick A. Hope,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Marriage,Official LIS subject,2,1,0,0,0.0
H0219,Patrick A. Hope,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Wind Energy,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Workforce,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Education,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Education,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Child Care,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Education,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Education,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Child Care,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Education,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Child Care,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Education,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0242,Israel D. O'Quinn,R,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Child Care,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Education,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Education,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Human Rights,Official LIS subject,2,1,0,0,0.0
H0253,Terry L. Austin,R,Marriage,Official LIS subject,2,1,0,0,0.0
H0253,Terry L. Austin,R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Child Care,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Education,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,General Assembly,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Wind Energy,Official LIS subject,1,1,1,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Workforce,Official LIS subject,1,1,1,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Child Care,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Education,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Wind Energy,Official LIS subject,1,1,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Workforce,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Child Care,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Education,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Wind Energy,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Workforce,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,1,0,0.0
H0266,Sam Rasoul,D,Arts and Humanities,Official LIS subject,1,1,1,0,0.0
H0266,Sam Rasoul,D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,General Assembly,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Human Rights,Official LIS subject,2,1,0,0,0.0
H0266,Sam Rasoul,D,Land Development and Use,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Marriage,Official LIS subject,2,1,0,0,0.0
H0266,Sam Rasoul,D,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Reapportionment,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Solar Energy,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Wind Energy,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Workforce,Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Courts Not of Record,Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Education,Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Motor Vehicles,Official LIS subject,1,1,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Professional and Occupational Regulation,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Affordable Housing,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Alcoholic Beverage and Cannabis Control,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Arts and Humanities,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Child Care,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,"Commissions, Boards, and Institutions Generally",Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Congressional Districts,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Continuing Education,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,"Counties, Cities, and Towns",Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Education,Official LIS subject,1,1,0,0,0.0
