member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0231,Tony O. Wilt,R,Health,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0231,Tony O. Wilt,R,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0238,M. Keith Hodges,R,Civil Remedies and Procedure,Official LIS subject,3,3,1,0,0.0
H0238,M. Keith Hodges,R,Electronic Processes,Official LIS subject,3,3,1,0,0.0
H0239,Alfonso H. Lopez,D,Children,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Health,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0239,Alfonso H. Lopez,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0242,Israel D. O'Quinn,R,Children,Official LIS subject,3,3,0,0,0.0
H0242,Israel D. O'Quinn,R,Civil Remedies and Procedure,Official LIS subject,3,3,1,0,0.0
H0242,Israel D. O'Quinn,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0242,Israel D. O'Quinn,R,Electronic Processes,Official LIS subject,3,3,1,0,0.0
H0242,Israel D. O'Quinn,R,Health,Official LIS subject,3,3,0,0,0.0
H0242,Israel D. O'Quinn,R,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0242,Israel D. O'Quinn,R,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Firearms,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Health,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0247,Michael J. Webert,R,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0247,Michael J. Webert,R,Wind Energy,Official LIS subject,3,3,2,0,0.0
H0253,Terry L. Austin,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Elections,Official LIS subject,5,3,0,0,0.0
H0253,Terry L. Austin,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Health,Official LIS subject,3,3,0,0,0.0
H0253,Terry L. Austin,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Criminal Procedure,Official LIS subject,4,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Health,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Children,Official LIS subject,3,3,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Health,Official LIS subject,3,3,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Housing,Official LIS subject,3,3,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Children,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Health,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Administration of Government,Official LIS subject,4,3,0,0,0.0
H0266,Sam Rasoul,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Education,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Housing,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0266,Sam Rasoul,D,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Health,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0281,Paul E. Krizek,D,Health,Official LIS subject,3,3,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Domestic Relations,Official LIS subject,4,3,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Housing,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Courts Not of Record,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Health,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Children,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Education,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Health,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Administration of Government,Official LIS subject,4,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Contraceptives,Official LIS subject,3,3,1,0,0.0
H0297,Elizabeth R. Guzman,D,Education,Official LIS subject,3,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Health,Official LIS subject,3,3,1,0,0.0
H0297,Elizabeth R. Guzman,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0297,Elizabeth R. Guzman,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0301,David A. Reid,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0301,David A. Reid,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0301,David A. Reid,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0301,David A. Reid,D,Health,Official LIS subject,3,3,0,0,0.0
H0301,David A. Reid,D,Housing,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Housing,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Health,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Housing,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Child Care,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Education,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Health,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Housing,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0314,Joshua G. Cole,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0314,Joshua G. Cole,D,Domestic Relations,Official LIS subject,4,3,0,0,0.0
H0314,Joshua G. Cole,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0314,Joshua G. Cole,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Children,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Health,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Trade and Commerce,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Children,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Civil Remedies and Procedure,Official LIS subject,3,3,1,0,0.0
H0321,Chris S. Runion,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Electronic Processes,Official LIS subject,3,3,1,0,0.0
H0321,Chris S. Runion,R,Health,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0321,Chris S. Runion,R,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Wind Energy,Official LIS subject,3,3,2,0,0.0
H0322,Don Scott,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Health,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Housing,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Health,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Housing,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Criminal Procedure,Official LIS subject,4,3,0,0,0.0
H0325,Wendell S. Walker,R,Housing,Official LIS subject,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Housing,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Health,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Housing,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0329,Bill Wiley,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Health,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Health,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Administration of Government,Official LIS subject,3,3,0,0,0.0
H0335,Mike A. Cherry,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0335,Mike A. Cherry,R,Education,Official LIS subject,3,3,0,0,0.0
H0335,Mike A. Cherry,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0335,Mike A. Cherry,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Social Services,Derived from LIS bill summary,11,3,0,0,0.0
H0336,Nadarius E. Clark,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Health,Official LIS subject,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0342,Phillip A. Scott,R,Civil Remedies and Procedure,Official LIS subject,3,3,1,0,0.0
H0342,Phillip A. Scott,R,Education,Official LIS subject,3,3,1,0,0.0
H0342,Phillip A. Scott,R,Electronic Processes,Official LIS subject,3,3,1,0,0.0
H0342,Phillip A. Scott,R,Housing,Official LIS subject,3,3,0,0,0.0
H0342,Phillip A. Scott,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Child Care,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Education,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Health,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Housing,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0344,Irene Shin,D,Children,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0344,Irene Shin,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Education,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Health,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Housing,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Health,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Housing,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. McLaughlin,R,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. McLaughlin,R,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. McLaughlin,R,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. McLaughlin,R,Health,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. McLaughlin,R,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Health,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Children,Official LIS subject,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Health,Official LIS subject,3,3,0,0,0.0
H0353,Bonita G. Anthony,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Courts Not of Record,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Domestic Relations,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Health,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Local Government and Officials,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Children,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Civil Remedies and Procedure,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Electronic Processes,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Local Government and Officials,Official LIS subject,4,3,0,0,0.0
H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill summary,3,3,1,0,0.0
H0355,Laura Jane Cohen,D,Public Service Companies,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Wind Energy,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Contraceptives,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Courts Not of Record,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Education,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Firearms,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Health,Official LIS subject,3,3,0,0,0.0
