year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0327,Rodney T. Willett,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0266,Sam Rasoul,D,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0328,Scott A. Wyatt,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0323,Shelly A. Simonds,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0323,Shelly A. Simonds,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0056,Terry G. Kilgore,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0253,Terry L. Austin,R,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0364,Timothy P. Griffin,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0231,Tony O. Wilt,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0108,Vivian E. Watts,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0108,Vivian E. Watts,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0363,W. Chad Green,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0325,Wendell S. Walker,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0357,Will Davis,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0348,Wren M. Williams,R,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0350,Ellen H. Campbell,R,10,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0124,R. Lee Ware,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0348,Wren M. Williams,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0359,N. Baxter Ennis,R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0337,A.C. Cordoza,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0056,Terry G. Kilgore,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0206,Barry D. Knight,R,6,2,1,3,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0376,Paul V. Milde,R,6,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0357,Will Davis,R,6,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0335,Mike A. Cherry,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0231,Tony O. Wilt,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0378,Chris Obenshain,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0379,David Owen,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0377,Delores Oates,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0346,Kim A. Taylor,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0313,Amanda E. Batten,R,9,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0384,Eric Phillips,R,7,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0367,Geary Higgins,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0308,Joseph P. McNamara,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0247,Michael J. Webert,R,8,4,4,8,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0364,Timothy P. Griffin,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0325,Wendell S. Walker,R,6,3,3,6,50.0,50.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0181,C. Todd Gilbert,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0321,Chris S. Runion,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0383,Eric R. Zehr,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0333,Jason S. Ballard,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0342,Phillip A. Scott,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0363,W. Chad Green,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0206,Barry D. Knight,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill description,H0346,Kim A. Taylor,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,11,7,4,11,63.63636363636363,36.36363636363637,MIXED
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0329,Bill Wiley,R,17,10,7,17,58.82352941176471,41.17647058823529,MIXED
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0315,Carrie E. Coyner,R,13,7,6,13,53.84615384615385,46.15384615384615,MIXED
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0238,M. Keith Hodges,R,17,9,8,17,52.94117647058824,47.05882352941176,MIXED
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0328,Scott A. Wyatt,R,17,8,8,16,50.0,50.0,MIXED
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0311,Alex Q. Askew,D,12,12,0,12,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0212,Betsy B. Carr,D,18,18,0,18,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0343,Briana D. Sewell,D,11,11,0,11,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,18,12,0,12,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0301,David A. Reid,D,17,17,0,17,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0177,David L. Bulova,D,17,17,0,17,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0207,Delores L. McQuinn,D,11,11,0,11,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0227,Luke E. Torian,D,18,11,0,11,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0172,Mark D. Sickles,D,11,11,0,11,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0281,Paul E. Krizek,D,10,10,0,10,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0327,Rodney T. Willett,D,17,17,0,17,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0266,Sam Rasoul,D,14,13,0,13,100.0,0.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0253,Terry L. Austin,R,11,10,1,11,90.9090909090909,9.090909090909092,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,10,9,1,10,90.0,10.0,YES
2025,"Pensions, Benefits, and Retirement",Derived from LIS bill summary,H0224,James W. Morefield,R,10,7,3,10,70.0,30.0,YES
2025,Professions and Occupations,Derived from LIS bill summary,H0311,Alex Q. Askew,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0371,Amy J. Laufer,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0343,Briana D. Sewell,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0330,Candi Mundon King,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,10,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0317,Dan I. Helmer,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0301,David A. Reid,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0322,Don Scott,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0349,Jackie H. Glass,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0173,Jeion A. Ward,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,10,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0354,Katrina Callsen,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0374,Marty Martinez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0360,Michael B. Feggans,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0368,Michael J. Jones,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0356,Rae Cousins,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0266,Sam Rasoul,D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0108,Vivian E. Watts,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0206,Barry D. Knight,R,10,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0352,"Jonathan ""Jed"" Arnold",R,10,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0337,A.C. Cordoza,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0313,Amanda E. Batten,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0378,Chris Obenshain,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0321,Chris S. Runion,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0377,Delores Oates,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0384,Eric Phillips,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0383,Eric R. Zehr,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0373,Ian T. Lovejoy,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0242,Israel D. O'Quinn,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0333,Jason S. Ballard,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0358,"Mark L. Earley, Jr.",R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0247,Michael J. Webert,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0376,Paul V. Milde,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0124,R. Lee Ware,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0328,Scott A. Wyatt,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0231,Tony O. Wilt,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0363,W. Chad Green,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0357,Will Davis,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,8,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
2025,Professions and Occupations,Derived from LIS bill summary,H0348,Wren M. Williams,R,8,3,5,8,37.5,62.5,INSUFFICIENT DATA
