year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,State Government,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,57,50,4,54,92.5925925925926,7.4074074074074066,YES
2025,State Government,Derived from LIS bill summary,H0330,Candi Mundon King,D,43,37,3,40,92.5,7.5,YES
2025,State Government,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,40,37,3,40,92.5,7.5,YES
2025,State Government,Derived from LIS bill summary,H0360,Michael B. Feggans,D,40,37,3,40,92.5,7.5,YES
2025,State Government,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,40,37,3,40,92.5,7.5,YES
2025,State Government,Derived from LIS bill summary,H0356,Rae Cousins,D,40,37,3,40,92.5,7.5,YES
2025,State Government,Derived from LIS bill summary,H0375,Adele Y. McClure,D,39,36,3,39,92.3076923076923,7.6923076923076925,YES
2025,State Government,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,52,47,4,51,92.15686274509804,7.8431372549019605,YES
2025,State Government,Derived from LIS bill summary,H0371,Amy J. Laufer,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2025,State Government,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2025,State Government,Derived from LIS bill summary,H0108,Vivian E. Watts,D,38,35,3,38,92.10526315789474,7.894736842105263,YES
2025,State Government,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,37,34,3,37,91.8918918918919,8.108108108108109,YES
2025,State Government,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,37,34,3,37,91.8918918918919,8.108108108108109,YES
2025,State Government,Derived from LIS bill summary,H0368,Michael J. Jones,D,37,32,3,35,91.42857142857143,8.571428571428571,YES
2025,State Government,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,35,32,3,35,91.42857142857143,8.571428571428571,YES
2025,State Government,Derived from LIS bill summary,H0354,Katrina Callsen,D,35,31,3,34,91.17647058823529,8.823529411764707,YES
2025,State Government,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,45,41,4,45,91.11111111111111,8.88888888888889,YES
2025,State Government,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,44,40,4,44,90.9090909090909,9.090909090909092,YES
2025,State Government,Derived from LIS bill summary,H0374,Marty Martinez,D,33,30,3,33,90.9090909090909,9.090909090909092,YES
2025,State Government,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,33,29,3,32,90.625,9.375,YES
2025,State Government,Derived from LIS bill summary,H0322,Don Scott,D,38,34,4,38,89.47368421052632,10.526315789473683,YES
2025,State Government,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,61,54,7,61,88.52459016393442,11.475409836065573,YES
2025,State Government,Derived from LIS bill summary,H0150,"Daniel W. Marshall, III",R,51,13,5,18,72.22222222222221,27.77777777777778,YES
2025,State Government,Derived from LIS bill summary,H0359,N. Baxter Ennis,R,48,33,13,46,71.73913043478261,28.26086956521739,YES
2025,State Government,Derived from LIS bill summary,H0238,M. Keith Hodges,R,59,41,18,59,69.49152542372882,30.508474576271187,YES
2025,State Government,Derived from LIS bill summary,H0315,Carrie E. Coyner,R,59,35,16,51,68.62745098039215,31.372549019607842,YES
2025,State Government,Derived from LIS bill summary,H0206,Barry D. Knight,R,37,12,6,18,66.66666666666666,33.33333333333333,YES
2025,State Government,Derived from LIS bill summary,H0346,Kim A. Taylor,R,49,30,15,45,66.66666666666666,33.33333333333333,YES
2025,State Government,Derived from LIS bill summary,H0073,"Robert D. Orrock, Sr.",R,46,29,15,44,65.9090909090909,34.090909090909086,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0337,A.C. Cordoza,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0375,Adele Y. McClure,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0311,Alex Q. Askew,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0313,Amanda E. Batten,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0371,Amy J. Laufer,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0206,Barry D. Knight,R,6,1,0,1,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0212,Betsy B. Carr,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0329,Bill Wiley,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0353,Bonita G. Anthony,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0343,Briana D. Sewell,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0181,C. Todd Gilbert,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0330,Candi Mundon King,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0315,Carrie E. Coyner,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0208,Charniele L. Herring,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0378,Chris Obenshain,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0321,Chris S. Runion,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0301,David A. Reid,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0177,David L. Bulova,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0379,David Owen,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0361,Debra D. Gardner,D,9,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0207,Delores L. McQuinn,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0377,Delores Oates,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0322,Don Scott,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0350,Ellen H. Campbell,R,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0384,Eric Phillips,R,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0383,Eric R. Zehr,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0367,Geary Higgins,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0351,Holly M. Seibold,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0344,Irene Shin,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0385,JJ Singh,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0349,Jackie H. Glass,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0224,James W. Morefield,R,6,3,0,3,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0333,Jason S. Ballard,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0173,Jeion A. Ward,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0308,Joseph P. McNamara,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0382,Joshua E. Thomas,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0314,Joshua G. Cole,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0294,Karrie K. Delaney,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0354,Katrina Callsen,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0346,Kim A. Taylor,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0355,Laura Jane Cohen,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0227,Luke E. Torian,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0264,Marcus B. Simon,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0172,Mark D. Sickles,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0374,Marty Martinez,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0360,Michael B. Feggans,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0368,Michael J. Jones,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0335,Mike A. Cherry,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0359,N. Baxter Ennis,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0336,Nadarius E. Clark,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0219,Patrick A. Hope,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0281,Paul E. Krizek,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0376,Paul V. Milde,R,6,4,0,4,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0366,Phil M. Hernandez,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0124,R. Lee Ware,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0356,Rae Cousins,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0327,Rodney T. Willett,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0266,Sam Rasoul,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0328,Scott A. Wyatt,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0323,Shelly A. Simonds,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0056,Terry G. Kilgore,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0253,Terry L. Austin,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,9,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0231,Tony O. Wilt,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0108,Vivian E. Watts,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0363,W. Chad Green,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0325,Wendell S. Walker,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0357,Will Davis,R,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0348,Wren M. Williams,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0317,Dan I. Helmer,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0238,M. Keith Hodges,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0247,Michael J. Webert,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0342,Phillip A. Scott,R,6,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0364,Timothy P. Griffin,R,6,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,9,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,6,0,0,0,0.0,0.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill summary,H0136,"Thomas C. Wright, Jr.",R,72,42,23,65,64.61538461538461,35.38461538461539,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0377,Delores Oates,R,77,49,28,77,63.63636363636363,36.36363636363637,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0247,Michael J. Webert,R,79,46,28,74,62.16216216216216,37.83783783783784,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0362,"Thomas A. Garrett, Jr.",R,114,64,41,105,60.952380952380956,39.04761904761905,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,149,86,59,145,59.310344827586206,40.689655172413794,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0181,C. Todd Gilbert,R,77,44,32,76,57.89473684210527,42.10526315789473,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0364,Timothy P. Griffin,R,71,40,31,71,56.33802816901409,43.66197183098591,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0383,Eric R. Zehr,R,73,38,33,71,53.52112676056338,46.478873239436616,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0279,Nicholas J. Freitas,R,113,54,48,102,52.94117647058824,47.05882352941176,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0342,Phillip A. Scott,R,72,37,33,70,52.85714285714286,47.14285714285714,MIXED
2025,Taxes and Revenue,Derived from LIS bill summary,H0371,Amy J. Laufer,D,149,141,5,146,96.57534246575342,3.4246575342465753,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0354,Katrina Callsen,D,156,148,6,154,96.1038961038961,3.896103896103896,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0266,Sam Rasoul,D,83,71,3,74,95.94594594594594,4.054054054054054,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0361,Debra D. Gardner,D,145,133,6,139,95.68345323741008,4.316546762589928,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0368,Michael J. Jones,D,78,65,3,68,95.58823529411765,4.411764705882353,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,162,128,6,134,95.52238805970148,4.477611940298507,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,127,119,6,125,95.19999999999999,4.8,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,79,72,4,76,94.73684210526315,5.263157894736842,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,83,71,4,75,94.66666666666667,5.333333333333334,YES
2025,Taxes and Revenue,Derived from LIS bill summary,H0173,Jeion A. Ward,D,79,71,4,75,94.66666666666667,5.333333333333334,YES
