year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2025,State Government,Derived from LIS bill description,H0208,Charniele L. Herring,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0317,Dan I. Helmer,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0301,David A. Reid,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0177,David L. Bulova,D,9,9,0,9,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0361,Debra D. Gardner,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0207,Delores L. McQuinn,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0322,Don Scott,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0344,Irene Shin,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0385,JJ Singh,D,7,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0349,Jackie H. Glass,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0173,Jeion A. Ward,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0314,Joshua G. Cole,D,8,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0294,Karrie K. Delaney,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0354,Katrina Callsen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,6,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0355,Laura Jane Cohen,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0227,Luke E. Torian,D,9,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,8,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0264,Marcus B. Simon,D,10,8,0,8,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0358,"Mark L. Earley, Jr.",R,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0374,Marty Martinez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0360,Michael B. Feggans,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0368,Michael J. Jones,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0335,Mike A. Cherry,R,6,6,0,6,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0336,Nadarius E. Clark,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0219,Patrick A. Hope,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0366,Phil M. Hernandez,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0356,Rae Cousins,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0327,Rodney T. Willett,D,7,7,0,7,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0323,Shelly A. Simonds,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0108,Vivian E. Watts,D,5,5,0,5,100.0,0.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0363,W. Chad Green,R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0242,Israel D. O'Quinn,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0352,"Jonathan ""Jed"" Arnold",R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0376,Paul V. Milde,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0206,Barry D. Knight,R,6,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0367,Geary Higgins,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0373,Ian T. Lovejoy,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0333,Jason S. Ballard,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0308,Joseph P. McNamara,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0073,"Robert D. Orrock, Sr.",R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0056,Terry G. Kilgore,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0357,Will Davis,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0348,Wren M. Williams,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0350,Ellen H. Campbell,R,9,7,2,9,77.77777777777779,22.22222222222222,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0329,Bill Wiley,R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0224,James W. Morefield,R,8,6,2,8,75.0,25.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0337,A.C. Cordoza,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0378,Chris Obenshain,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0379,David Owen,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0238,M. Keith Hodges,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0359,N. Baxter Ennis,R,7,5,2,7,71.42857142857143,28.57142857142857,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0181,C. Todd Gilbert,R,6,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,7,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0346,Kim A. Taylor,R,7,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0253,Terry L. Austin,R,9,6,3,9,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0384,Eric Phillips,R,8,5,3,8,62.5,37.5,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0321,Chris S. Runion,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0383,Eric R. Zehr,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0342,Phillip A. Scott,R,6,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0124,R. Lee Ware,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0364,Timothy P. Griffin,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0325,Wendell S. Walker,R,5,3,2,5,60.0,40.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0377,Delores Oates,R,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,7,4,3,7,57.14285714285714,42.857142857142854,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0313,Amanda E. Batten,R,9,5,4,9,55.55555555555556,44.44444444444444,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,7,1,1,2,50.0,50.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,5,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,5,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,5,2,2,4,50.0,50.0,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0247,Michael J. Webert,R,7,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0328,Scott A. Wyatt,R,8,3,4,7,42.857142857142854,57.14285714285714,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0231,Tony O. Wilt,R,9,3,6,9,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2025,State Government,Derived from LIS bill description,H0351,Holly M. Seibold,D,11,11,0,11,100.0,0.0,YES
2025,State Government,Derived from LIS bill description,H0382,Joshua E. Thomas,D,10,10,0,10,100.0,0.0,YES
2025,State Government,Derived from LIS bill description,H0172,Mark D. Sickles,D,10,10,0,10,100.0,0.0,YES
2025,State Government,Derived from LIS bill description,H0281,Paul E. Krizek,D,11,11,0,11,100.0,0.0,YES
2025,State Government,Derived from LIS bill description,H0266,Sam Rasoul,D,11,10,0,10,100.0,0.0,YES
2025,State Government,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,10,8,2,10,80.0,20.0,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0150,"Daniel W. Marshall, III",R,47,4,1,5,80.0,20.0,INSUFFICIENT DATA
2025,Taxes and Revenue,Derived from LIS bill description,H0383,Eric R. Zehr,R,42,26,15,41,63.41463414634146,36.58536585365854,MIXED
2025,Taxes and Revenue,Derived from LIS bill description,H0308,Joseph P. McNamara,R,101,63,37,100,63.0,37.0,MIXED
2025,Taxes and Revenue,Derived from LIS bill description,H0342,Phillip A. Scott,R,42,24,17,41,58.536585365853654,41.46341463414634,MIXED
2025,Taxes and Revenue,Derived from LIS bill description,H0364,Timothy P. Griffin,R,42,23,19,42,54.761904761904766,45.23809523809524,MIXED
2025,Taxes and Revenue,Derived from LIS bill description,H0279,Nicholas J. Freitas,R,78,38,32,70,54.285714285714285,45.714285714285715,MIXED
2025,Taxes and Revenue,Derived from LIS bill description,H0371,Amy J. Laufer,D,108,103,3,106,97.16981132075472,2.8301886792452833,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0354,Katrina Callsen,D,109,103,4,107,96.26168224299066,3.7383177570093453,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0361,Debra D. Gardner,D,97,88,4,92,95.65217391304348,4.3478260869565215,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,115,86,4,90,95.55555555555556,4.444444444444445,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,45,42,2,44,95.45454545454545,4.545454545454546,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0266,Sam Rasoul,D,47,42,2,44,95.45454545454545,4.545454545454546,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0173,Jeion A. Ward,D,44,40,2,42,95.23809523809523,4.761904761904762,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0207,Delores L. McQuinn,D,47,39,2,41,95.1219512195122,4.878048780487805,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0323,Shelly A. Simonds,D,83,78,4,82,95.1219512195122,4.878048780487805,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0370,Karen Keys-Gamarra,D,98,93,5,98,94.89795918367348,5.1020408163265305,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0372,Destiny LeVere Bolling,D,43,37,2,39,94.87179487179486,5.128205128205128,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0368,Michael J. Jones,D,43,37,2,39,94.87179487179486,5.128205128205128,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0353,Bonita G. Anthony,D,107,101,6,107,94.39252336448598,5.607476635514018,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0281,Paul E. Krizek,D,48,45,3,48,93.75,6.25,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0343,Briana D. Sewell,D,47,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0301,David A. Reid,D,47,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0177,David L. Bulova,D,48,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0227,Luke E. Torian,D,48,44,3,47,93.61702127659575,6.382978723404255,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0212,Betsy B. Carr,D,46,43,3,46,93.47826086956522,6.521739130434782,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,47,43,3,46,93.47826086956522,6.521739130434782,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0172,Mark D. Sickles,D,46,43,3,46,93.47826086956522,6.521739130434782,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0327,Rodney T. Willett,D,46,43,3,46,93.47826086956522,6.521739130434782,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0311,Alex Q. Askew,D,47,42,3,45,93.33333333333333,6.666666666666667,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,44,41,3,44,93.18181818181817,6.8181818181818175,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0208,Charniele L. Herring,D,45,41,3,44,93.18181818181817,6.8181818181818175,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0344,Irene Shin,D,44,41,3,44,93.18181818181817,6.8181818181818175,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0382,Joshua E. Thomas,D,44,41,3,44,93.18181818181817,6.8181818181818175,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0340,Michelle Lopes Maldonado,D,44,41,3,44,93.18181818181817,6.8181818181818175,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0351,Holly M. Seibold,D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0294,Karrie K. Delaney,D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0360,Michael B. Feggans,D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0356,Rae Cousins,D,43,40,3,43,93.02325581395348,6.976744186046512,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0375,Adele Y. McClure,D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0349,Jackie H. Glass,D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0355,Laura Jane Cohen,D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0336,Nadarius E. Clark,D,43,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0219,Patrick A. Hope,D,44,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0366,Phil M. Hernandez,D,98,91,7,98,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0365,"Rozia A. Henson, Jr.",D,42,39,3,42,92.85714285714286,7.142857142857142,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,112,103,8,111,92.7927927927928,7.207207207207207,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0330,Candi Mundon King,D,98,90,7,97,92.78350515463917,7.216494845360824,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0322,Don Scott,D,42,38,3,41,92.6829268292683,7.317073170731707,YES
2025,Taxes and Revenue,Derived from LIS bill description,H0385,JJ Singh,D,42,38,3,41,92.6829268292683,7.317073170731707,YES
