year,member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,yes_votes,no_votes,directional_topic_votes,voting_tendency,yes_pct,no_pct
2025,H0363,W. Chad Green,R,Marriage and Domestic Relations,Derived from LIS bill description,5,5,0,5,INSUFFICIENT DATA,100.0,0.0
2025,H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,1,3,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2025,H0150,"Daniel W. Marshall, III",R,Marriage and Domestic Relations,Derived from LIS bill summary,28,4,2,6,INSUFFICIENT DATA,66.66666666666666,33.33333333333333
2025,H0313,Amanda E. Batten,R,Marriage and Domestic Relations,Derived from LIS bill description,5,3,2,5,INSUFFICIENT DATA,60.0,40.0
2025,H0348,Wren M. Williams,R,Marriage and Domestic Relations,Derived from LIS bill description,5,3,2,5,INSUFFICIENT DATA,60.0,40.0
2025,H0206,Barry D. Knight,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,4,4,8,INSUFFICIENT DATA,50.0,50.0
2025,H0329,Bill Wiley,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0321,Chris S. Runion,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0377,Delores Oates,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0383,Eric R. Zehr,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0367,Geary Higgins,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0369,Hillary Pugh Kent,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0224,James W. Morefield,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0333,Jason S. Ballard,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0238,M. Keith Hodges,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0358,"Mark L. Earley, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0247,Michael J. Webert,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0359,N. Baxter Ennis,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0279,Nicholas J. Freitas,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0124,R. Lee Ware,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0073,"Robert D. Orrock, Sr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0328,Scott A. Wyatt,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0056,Terry G. Kilgore,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0253,Terry L. Austin,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0136,"Thomas C. Wright, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0364,Timothy P. Griffin,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0231,Tony O. Wilt,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0325,Wendell S. Walker,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0357,Will Davis,R,Marriage and Domestic Relations,Derived from LIS bill description,4,2,2,4,INSUFFICIENT DATA,50.0,50.0
2025,H0181,C. Todd Gilbert,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0384,Eric Phillips,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0242,Israel D. O'Quinn,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0262,"James A. ""Jay"" Leftwich",R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0376,Paul V. Milde,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0342,Phillip A. Scott,R,Marriage and Domestic Relations,Derived from LIS bill description,5,2,3,5,INSUFFICIENT DATA,40.0,60.0
2025,H0346,Kim A. Taylor,R,Marriage and Domestic Relations,Derived from LIS bill description,4,1,2,3,INSUFFICIENT DATA,33.33333333333333,66.66666666666666
2025,H0150,"Daniel W. Marshall, III",R,Marriage and Domestic Relations,Derived from LIS bill description,4,0,0,0,INSUFFICIENT DATA,0.0,0.0
2025,H0357,Will Davis,R,Marriage and Domestic Relations,Derived from LIS bill summary,41,26,15,41,MIXED,63.41463414634146,36.58536585365854
2025,H0262,"James A. ""Jay"" Leftwich",R,Marriage and Domestic Relations,Derived from LIS bill summary,44,27,17,44,MIXED,61.36363636363637,38.63636363636363
2025,H0348,Wren M. Williams,R,Marriage and Domestic Relations,Derived from LIS bill summary,41,25,16,41,MIXED,60.97560975609756,39.02439024390244
2025,H0337,A.C. Cordoza,R,Marriage and Domestic Relations,Derived from LIS bill summary,46,28,18,46,MIXED,60.86956521739131,39.130434782608695
2025,H0378,Chris Obenshain,R,Marriage and Domestic Relations,Derived from LIS bill summary,40,24,16,40,MIXED,60.0,40.0
2025,H0352,"Jonathan ""Jed"" Arnold",R,Marriage and Domestic Relations,Derived from LIS bill summary,37,21,15,36,MIXED,58.333333333333336,41.66666666666667
2025,H0358,"Mark L. Earley, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,35,20,15,35,MIXED,57.14285714285714,42.857142857142854
2025,H0346,Kim A. Taylor,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,15,12,27,MIXED,55.55555555555556,44.44444444444444
2025,H0359,N. Baxter Ennis,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,16,13,29,MIXED,55.172413793103445,44.827586206896555
2025,H0350,Ellen H. Campbell,R,Marriage and Domestic Relations,Derived from LIS bill summary,31,17,14,31,MIXED,54.83870967741935,45.16129032258064
2025,H0238,M. Keith Hodges,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,16,14,30,MIXED,53.333333333333336,46.666666666666664
2025,H0073,"Robert D. Orrock, Sr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,32,16,14,30,MIXED,53.333333333333336,46.666666666666664
2025,H0313,Amanda E. Batten,R,Marriage and Domestic Relations,Derived from LIS bill summary,47,25,22,47,MIXED,53.191489361702125,46.808510638297875
2025,H0367,Geary Higgins,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,13,12,25,MIXED,52.0,48.0
2025,H0335,Mike A. Cherry,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,13,12,25,MIXED,52.0,48.0
2025,H0325,Wendell S. Walker,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,15,14,29,MIXED,51.724137931034484,48.275862068965516
2025,H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,14,14,28,MIXED,50.0,50.0
2025,H0321,Chris S. Runion,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,14,14,28,MIXED,50.0,50.0
2025,H0369,Hillary Pugh Kent,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,13,13,26,MIXED,50.0,50.0
2025,H0373,Ian T. Lovejoy,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,11,11,22,MIXED,50.0,50.0
2025,H0224,James W. Morefield,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,14,14,28,MIXED,50.0,50.0
2025,H0267,"Robert S. Bloxom, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,31,15,16,31,MIXED,48.38709677419355,51.61290322580645
2025,H0329,Bill Wiley,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,14,15,29,MIXED,48.275862068965516,51.724137931034484
2025,H0124,R. Lee Ware,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,13,14,27,MIXED,48.148148148148145,51.85185185185185
2025,H0362,"Thomas A. Garrett, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,26,11,12,23,MIXED,47.82608695652174,52.17391304347826
2025,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,29,13,15,28,MIXED,46.42857142857143,53.57142857142857
2025,H0363,W. Chad Green,R,Marriage and Domestic Relations,Derived from LIS bill summary,24,11,13,24,MIXED,45.83333333333333,54.166666666666664
2025,H0379,David Owen,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,13,16,29,MIXED,44.827586206896555,55.172413793103445
2025,H0308,Joseph P. McNamara,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,13,16,29,MIXED,44.827586206896555,55.172413793103445
2025,H0253,Terry L. Austin,R,Marriage and Domestic Relations,Derived from LIS bill summary,30,13,16,29,MIXED,44.827586206896555,55.172413793103445
2025,H0347,"H. Otto Wachsmann, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,27,12,15,27,MIXED,44.44444444444444,55.55555555555556
2025,H0342,Phillip A. Scott,R,Marriage and Domestic Relations,Derived from LIS bill summary,25,11,14,25,MIXED,44.0,56.00000000000001
2025,H0242,Israel D. O'Quinn,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,10,13,23,MIXED,43.47826086956522,56.52173913043478
2025,H0376,Paul V. Milde,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,10,13,23,MIXED,43.47826086956522,56.52173913043478
2025,H0231,Tony O. Wilt,R,Marriage and Domestic Relations,Derived from LIS bill summary,28,12,16,28,MIXED,42.857142857142854,57.14285714285714
2025,H0247,Michael J. Webert,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,11,15,26,MIXED,42.30769230769231,57.692307692307686
2025,H0279,Nicholas J. Freitas,R,Marriage and Domestic Relations,Derived from LIS bill summary,26,10,14,24,MIXED,41.66666666666667,58.333333333333336
2025,H0181,C. Todd Gilbert,R,Marriage and Domestic Relations,Derived from LIS bill summary,23,9,13,22,MIXED,40.909090909090914,59.09090909090909
2025,H0383,Eric R. Zehr,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,9,13,22,MIXED,40.909090909090914,59.09090909090909
2025,H0364,Timothy P. Griffin,R,Marriage and Domestic Relations,Derived from LIS bill summary,22,9,13,22,MIXED,40.909090909090914,59.09090909090909
2025,H0377,Delores Oates,R,Marriage and Domestic Relations,Derived from LIS bill summary,27,11,16,27,MIXED,40.74074074074074,59.25925925925925
2025,H0384,Eric Phillips,R,Marriage and Domestic Relations,Derived from LIS bill summary,27,11,16,27,MIXED,40.74074074074074,59.25925925925925
2025,H0328,Scott A. Wyatt,R,Marriage and Domestic Relations,Derived from LIS bill summary,29,11,17,28,MIXED,39.285714285714285,60.71428571428571
2025,H0136,"Thomas C. Wright, Jr.",R,Marriage and Domestic Relations,Derived from LIS bill summary,22,8,13,21,MIXED,38.095238095238095,61.904761904761905
2025,H0108,Vivian E. Watts,D,Marriage and Domestic Relations,Derived from LIS bill summary,50,48,1,49,YES,97.95918367346938,2.0408163265306123
2025,H0382,Joshua E. Thomas,D,Marriage and Domestic Relations,Derived from LIS bill summary,48,47,1,48,YES,97.91666666666666,2.083333333333333
2025,H0294,Karrie K. Delaney,D,Marriage and Domestic Relations,Derived from LIS bill summary,44,42,1,43,YES,97.67441860465115,2.3255813953488373
2025,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,50,42,1,43,YES,97.67441860465115,2.3255813953488373
2025,H0172,Mark D. Sickles,D,Marriage and Domestic Relations,Derived from LIS bill summary,34,32,1,33,YES,96.96969696969697,3.0303030303030303
2025,H0266,Sam Rasoul,D,Marriage and Domestic Relations,Derived from LIS bill summary,34,32,1,33,YES,96.96969696969697,3.0303030303030303
2025,H0343,Briana D. Sewell,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,29,1,30,YES,96.66666666666667,3.3333333333333335
2025,H0327,Rodney T. Willett,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,29,1,30,YES,96.66666666666667,3.3333333333333335
2025,H0212,Betsy B. Carr,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,29,YES,96.55172413793103,3.4482758620689653
2025,H0353,Bonita G. Anthony,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,28,1,29,YES,96.55172413793103,3.4482758620689653
2025,H0177,David L. Bulova,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,28,1,29,YES,96.55172413793103,3.4482758620689653
2025,H0334,Elizabeth B. Bennett-Parker,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,28,1,29,YES,96.55172413793103,3.4482758620689653
2025,H0227,Luke E. Torian,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,27,1,28,YES,96.42857142857143,3.571428571428571
2025,H0323,Shelly A. Simonds,D,Marriage and Domestic Relations,Derived from LIS bill summary,29,27,1,28,YES,96.42857142857143,3.571428571428571
2025,H0239,Alfonso H. Lopez,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,26,1,27,YES,96.29629629629629,3.7037037037037033
2025,H0285,"C.E. Cliff Hayes, Jr.",D,Marriage and Domestic Relations,Derived from LIS bill summary,29,26,1,27,YES,96.29629629629629,3.7037037037037033
2025,H0317,Dan I. Helmer,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,26,1,27,YES,96.29629629629629,3.7037037037037033
2025,H0207,Delores L. McQuinn,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,25,1,26,YES,96.15384615384616,3.8461538461538463
2025,H0208,Charniele L. Herring,D,Marriage and Domestic Relations,Derived from LIS bill summary,25,24,1,25,YES,96.0,4.0
2025,H0354,Katrina Callsen,D,Marriage and Domestic Relations,Derived from LIS bill summary,49,46,2,48,YES,95.83333333333334,4.166666666666666
2025,H0349,Jackie H. Glass,D,Marriage and Domestic Relations,Derived from LIS bill summary,24,22,1,23,YES,95.65217391304348,4.3478260869565215
2025,H0295,Kelly K. Convirs-Fowler,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,22,1,23,YES,95.65217391304348,4.3478260869565215
2025,H0366,Phil M. Hernandez,D,Marriage and Domestic Relations,Derived from LIS bill summary,46,43,2,45,YES,95.55555555555556,4.444444444444445
2025,H0322,Don Scott,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,21,1,22,YES,95.45454545454545,4.545454545454546
2025,H0380,Atoosa R. Reaser,D,Marriage and Domestic Relations,Derived from LIS bill summary,42,40,2,42,YES,95.23809523809523,4.761904761904762
2025,H0368,Michael J. Jones,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,19,1,20,YES,95.0,5.0
2025,H0340,Michelle Lopes Maldonado,D,Marriage and Domestic Relations,Derived from LIS bill summary,38,35,2,37,YES,94.5945945945946,5.405405405405405
2025,H0330,Candi Mundon King,D,Marriage and Domestic Relations,Derived from LIS bill summary,34,31,2,33,YES,93.93939393939394,6.0606060606060606
2025,H0219,Patrick A. Hope,D,Marriage and Domestic Relations,Derived from LIS bill summary,55,45,3,48,YES,93.75,6.25
2025,H0281,Paul E. Krizek,D,Marriage and Domestic Relations,Derived from LIS bill summary,32,30,2,32,YES,93.75,6.25
2025,H0370,Karen Keys-Gamarra,D,Marriage and Domestic Relations,Derived from LIS bill summary,47,44,3,47,YES,93.61702127659575,6.382978723404255
2025,H0264,Marcus B. Simon,D,Marriage and Domestic Relations,Derived from LIS bill summary,50,44,3,47,YES,93.61702127659575,6.382978723404255
2025,H0311,Alex Q. Askew,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,29,2,31,YES,93.54838709677419,6.451612903225806
2025,H0305,Kathy K.L. Tran,D,Marriage and Domestic Relations,Derived from LIS bill summary,31,29,2,31,YES,93.54838709677419,6.451612903225806
2025,H0375,Adele Y. McClure,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,28,2,30,YES,93.33333333333333,6.666666666666667
2025,H0361,Debra D. Gardner,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,28,2,30,YES,93.33333333333333,6.666666666666667
2025,H0351,Holly M. Seibold,D,Marriage and Domestic Relations,Derived from LIS bill summary,30,27,2,29,YES,93.10344827586206,6.896551724137931
2025,H0371,Amy J. Laufer,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,26,2,28,YES,92.85714285714286,7.142857142857142
2025,H0301,David A. Reid,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,26,2,28,YES,92.85714285714286,7.142857142857142
2025,H0314,Joshua G. Cole,D,Marriage and Domestic Relations,Derived from LIS bill summary,28,25,2,27,YES,92.5925925925926,7.4074074074074066
2025,H0284,"Marcia S. ""Cia"" Price",D,Marriage and Domestic Relations,Derived from LIS bill summary,28,25,2,27,YES,92.5925925925926,7.4074074074074066
2025,H0360,Michael B. Feggans,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,25,2,27,YES,92.5925925925926,7.4074074074074066
2025,H0336,Nadarius E. Clark,D,Marriage and Domestic Relations,Derived from LIS bill summary,27,25,2,27,YES,92.5925925925926,7.4074074074074066
2025,H0344,Irene Shin,D,Marriage and Domestic Relations,Derived from LIS bill summary,26,24,2,26,YES,92.3076923076923,7.6923076923076925
2025,H0385,JJ Singh,D,Marriage and Domestic Relations,Derived from LIS bill summary,26,23,2,25,YES,92.0,8.0
2025,H0356,Rae Cousins,D,Marriage and Domestic Relations,Derived from LIS bill summary,46,41,4,45,YES,91.11111111111111,8.88888888888889
2025,H0372,Destiny LeVere Bolling,D,Marriage and Domestic Relations,Derived from LIS bill summary,23,20,2,22,YES,90.9090909090909,9.090909090909092
2025,H0173,Jeion A. Ward,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,20,2,22,YES,90.9090909090909,9.090909090909092
2025,H0355,Laura Jane Cohen,D,Marriage and Domestic Relations,Derived from LIS bill summary,22,20,2,22,YES,90.9090909090909,9.090909090909092
