member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0325,Wendell S. Walker,R,Elections,Official LIS subject,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Elections,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Elections,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0329,Bill Wiley,R,Elections,Official LIS subject,3,3,0,0,0.0
H0330,Candi Mundon King,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0330,Candi Mundon King,D,Elections,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Elections,Official LIS subject,3,3,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections,Official LIS subject,3,3,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0335,Mike A. Cherry,R,Technology and Data,Derived from LIS bill description,3,3,1,0,0.0
H0335,Mike A. Cherry,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Elections,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,0,0.0
H0336,Nadarius E. Clark,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0337,A.C. Cordoza,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0337,A.C. Cordoza,R,Marriage and Domestic Relations,Derived from LIS bill description,5,3,0,0,0.0
H0337,A.C. Cordoza,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Elections,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Elections,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Elections,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0346,Kim A. Taylor,R,Marriage and Domestic Relations,Derived from LIS bill description,4,3,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0348,Wren M. Williams,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0348,Wren M. Williams,R,Elections,Official LIS subject,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0349,Jackie H. Glass,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0350,Ellen H. Campbell,R,Elections,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. Campbell,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0350,Ellen H. Campbell,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Elections,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Behavioral Health,Derived from LIS bill description,4,3,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Elections,Official LIS subject,3,3,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Transportation,Derived from LIS bill description,5,3,0,0,0.0
H0353,Bonita G. Anthony,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0354,Katrina Callsen,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0354,Katrina Callsen,D,Elections,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Elections,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0356,Rae Cousins,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0356,Rae Cousins,D,Elections,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0356,Rae Cousins,D,Technology and Data,Derived from LIS bill description,3,3,0,0,0.0
H0357,Will Davis,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0357,Will Davis,R,Elections,Official LIS subject,3,3,0,0,0.0
H0357,Will Davis,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0359,N. Baxter Ennis,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0360,Michael B. Feggans,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0360,Michael B. Feggans,D,Elections,Official LIS subject,3,3,0,0,0.0
H0361,Debra D. Gardner,D,Elections,Official LIS subject,3,3,0,0,0.0
H0361,Debra D. Gardner,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0363,W. Chad Green,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0363,W. Chad Green,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0364,Timothy P. Griffin,R,Behavioral Health,Derived from LIS bill description,3,3,1,0,0.0
H0364,Timothy P. Griffin,R,Elections,Official LIS subject,3,3,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0367,Geary Higgins,R,Elections,Official LIS subject,3,3,0,0,0.0
H0367,Geary Higgins,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0368,Michael J. Jones,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0368,Michael J. Jones,D,Elections,Official LIS subject,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Elections,Official LIS subject,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0370,Karen Keys-Gamarra,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0370,Karen Keys-Gamarra,D,Elections,Official LIS subject,3,3,0,0,0.0
H0370,Karen Keys-Gamarra,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Agriculture and Food,Derived from LIS bill description,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Elections,Official LIS subject,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0372,Destiny LeVere Bolling,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0373,Ian T. Lovejoy,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0373,Ian T. Lovejoy,R,Elections,Official LIS subject,3,3,0,0,0.0
H0373,Ian T. Lovejoy,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0374,Marty Martinez,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0374,Marty Martinez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0374,Marty Martinez,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0375,Adele Y. McClure,D,Elections,Official LIS subject,3,3,0,0,0.0
H0376,Paul V. Milde,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0376,Paul V. Milde,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0377,Delores Oates,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0377,Delores Oates,R,Elections,Official LIS subject,3,3,0,0,0.0
H0377,Delores Oates,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0378,Chris Obenshain,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0378,Chris Obenshain,R,Elections,Official LIS subject,3,3,0,0,0.0
H0378,Chris Obenshain,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0379,David Owen,R,Elections,Official LIS subject,3,3,0,0,0.0
H0379,David Owen,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Elections,Official LIS subject,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Technology and Data,Derived from LIS bill description,3,3,0,0,0.0
H0381,Kannan Srinivasan,D,Constitutional Amendments,Official LIS subject,3,3,0,0,0.0
H0382,Joshua E. Thomas,D,Elections,Official LIS subject,3,3,0,0,0.0
H0383,Eric R. Zehr,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0383,Eric R. Zehr,R,Elections,Official LIS subject,3,3,0,0,0.0
H0383,Eric R. Zehr,R,Public Safety,Derived from LIS bill description,3,3,0,0,0.0
H0384,Eric Phillips,R,Behavioral Health,Derived from LIS bill description,3,3,0,0,0.0
H0384,Eric Phillips,R,Elections,Official LIS subject,4,3,0,0,0.0
H0384,Eric Phillips,R,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0385,JJ Singh,D,Elections,Official LIS subject,3,3,0,0,0.0
H0385,JJ Singh,D,Transportation,Derived from LIS bill description,3,3,0,0,0.0
H0056,Terry G. Kilgore,R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0108,Vivian E. Watts,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0108,Vivian E. Watts,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0108,Vivian E. Watts,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0108,Vivian E. Watts,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0108,Vivian E. Watts,D,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0124,R. Lee Ware,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0124,R. Lee Ware,R,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0124,R. Lee Ware,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Insurance,Derived from LIS bill description,4,2,0,0,0.0
H0172,Mark D. Sickles,D,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Domestic Relations,Official LIS subject,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0173,Jeion A. Ward,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0173,Jeion A. Ward,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0173,Jeion A. Ward,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0173,Jeion A. Ward,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0173,Jeion A. Ward,D,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0177,David L. Bulova,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0177,David L. Bulova,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Domestic Relations,Official LIS subject,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0206,Barry D. Knight,R,Housing,Derived from LIS bill description,8,2,1,0,0.0
H0207,Delores L. McQuinn,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0207,Delores L. McQuinn,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0207,Delores L. McQuinn,D,Firearms,Derived from LIS bill description,7,2,0,0,0.0
H0207,Delores L. McQuinn,D,Housing,Derived from LIS bill description,4,2,0,0,0.0
H0207,Delores L. McQuinn,D,Public Safety,Derived from LIS bill description,3,2,0,0,0.0
H0207,Delores L. McQuinn,D,Technology and Data,Derived from LIS bill description,2,2,0,0,0.0
H0207,Delores L. McQuinn,D,Transportation,Derived from LIS bill description,5,2,0,0,0.0
H0208,Charniele L. Herring,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0208,Charniele L. Herring,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0208,Charniele L. Herring,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0208,Charniele L. Herring,D,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0208,Charniele L. Herring,D,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0212,Betsy B. Carr,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0212,Betsy B. Carr,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0212,Betsy B. Carr,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0212,Betsy B. Carr,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0212,Betsy B. Carr,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0219,Patrick A. Hope,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0219,Patrick A. Hope,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0224,James W. Morefield,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0224,James W. Morefield,R,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0227,Luke E. Torian,D,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0231,Tony O. Wilt,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0231,Tony O. Wilt,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0238,M. Keith Hodges,R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0238,M. Keith Hodges,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0238,M. Keith Hodges,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0239,Alfonso H. Lopez,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0239,Alfonso H. Lopez,D,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Domestic Relations,Official LIS subject,2,2,0,0,0.0
H0247,Michael J. Webert,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0247,Michael J. Webert,R,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0247,Michael J. Webert,R,Public Safety,Derived from LIS bill description,2,2,0,0,0.0
H0253,Terry L. Austin,R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0253,Terry L. Austin,R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0253,Terry L. Austin,R,Social Services,Derived from LIS bill description,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Domestic Relations,Official LIS subject,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0264,Marcus B. Simon,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0264,Marcus B. Simon,D,Environment and Conservation,Derived from LIS bill description,2,2,0,0,0.0
H0264,Marcus B. Simon,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0264,Marcus B. Simon,D,Local Government,Derived from LIS bill description,2,2,0,0,0.0
H0266,Sam Rasoul,D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
H0266,Sam Rasoul,D,Behavioral Health,Derived from LIS bill description,3,2,0,0,0.0
H0266,Sam Rasoul,D,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0266,Sam Rasoul,D,Insurance,Derived from LIS bill description,2,2,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Administration of Government,Official LIS subject,2,2,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Courts and Civil Law,Derived from LIS bill description,2,2,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Agriculture and Food,Derived from LIS bill description,2,2,0,0,0.0
