member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0329,Bill Wiley,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0329,Bill Wiley,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0329,Bill Wiley,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0329,Bill Wiley,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0330,Candi Mundon King,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0330,Candi Mundon King,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0330,Candi Mundon King,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0335,Mike A. Cherry,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0335,Mike A. Cherry,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0335,Mike A. Cherry,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0335,Mike A. Cherry,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0335,Mike A. Cherry,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0337,A.C. Cordoza,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0342,Phillip A. Scott,R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0342,Phillip A. Scott,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0342,Phillip A. Scott,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0342,Phillip A. Scott,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0342,Phillip A. Scott,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0344,Irene Shin,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0344,Irene Shin,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0344,Irene Shin,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0345,Anne Ferrell Tata,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0345,Anne Ferrell Tata,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0345,Anne Ferrell Tata,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0348,Wren M. Williams,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0348,Wren M. Williams,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0348,Wren M. Williams,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0348,Wren M. Williams,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0348,Wren M. Williams,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0348,Wren M. Williams,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0348,Wren M. Williams,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0348,Wren M. Williams,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0349,Jackie H. Glass,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0350,Ellen H. Campbell,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0350,Ellen H. Campbell,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0350,Ellen H. Campbell,R,Economic Development,Derived from LIS bill description,2,1,0,0,0.0
H0350,Ellen H. Campbell,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0351,Holly M. Seibold,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Indian Tribes,Derived from LIS bill description,2,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Technology and Data,Derived from LIS bill description,1,1,1,0,0.0
H0353,Bonita G. Anthony,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0353,Bonita G. Anthony,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0353,Bonita G. Anthony,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0353,Bonita G. Anthony,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0353,Bonita G. Anthony,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0353,Bonita G. Anthony,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0354,Katrina Callsen,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0354,Katrina Callsen,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0354,Katrina Callsen,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0356,Rae Cousins,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0356,Rae Cousins,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0356,Rae Cousins,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0356,Rae Cousins,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0356,Rae Cousins,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0356,Rae Cousins,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0356,Rae Cousins,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0357,Will Davis,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0357,Will Davis,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0357,Will Davis,R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0360,Michael B. Feggans,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0361,Debra D. Gardner,D,Technology and Data,Derived from LIS bill description,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0363,W. Chad Green,R,Economic Development,Derived from LIS bill description,1,1,0,0,0.0
H0363,W. Chad Green,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0363,W. Chad Green,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0363,W. Chad Green,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,Administration of Government,Official LIS subject,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,Domestic Relations,Official LIS subject,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,Economic Development,Derived from LIS bill description,1,1,1,0,0.0
H0364,Timothy P. Griffin,R,Environment and Conservation,Derived from LIS bill description,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,Indian Tribes,Derived from LIS bill description,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,"Pensions, Benefits, and Retirement",Derived from LIS bill description,1,1,0,0,0.0
H0364,Timothy P. Griffin,R,Social Services,Derived from LIS bill description,1,1,0,0,0.0
