member_id,MBR_NAME,party,topic_name,classification,topic_vote_events,eligible_topic_events,party_break_events,cross_party_events,cross_party_pct
H0253,Terry L. Austin,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Elections,Official LIS subject,3,3,0,0,0.0
H0264,Marcus B. Simon,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Elections,Official LIS subject,3,3,0,0,0.0
H0266,Sam Rasoul,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Elections,Official LIS subject,3,3,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0279,Nicholas J. Freitas,R,Elections,Official LIS subject,3,3,0,0,0.0
H0279,Nicholas J. Freitas,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Elections,Official LIS subject,3,3,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Elections,Official LIS subject,3,3,0,0,0.0
H0294,Karrie K. Delaney,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Elections,Official LIS subject,3,3,0,0,0.0
H0305,Kathy K.L. Tran,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Elections,Official LIS subject,3,3,0,0,0.0
H0308,Joseph P. McNamara,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Elections,Official LIS subject,3,3,0,0,0.0
H0311,Alex Q. Askew,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0313,Amanda E. Batten,R,Elections,Official LIS subject,3,3,0,0,0.0
H0313,Amanda E. Batten,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Elections,Official LIS subject,3,3,0,0,0.0
H0317,Dan I. Helmer,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Elections,Official LIS subject,3,3,0,0,0.0
H0321,Chris S. Runion,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Elections,Official LIS subject,3,3,0,0,0.0
H0322,Don Scott,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Elections,Official LIS subject,3,3,0,0,0.0
H0323,Shelly A. Simonds,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Elections,Official LIS subject,3,3,0,0,0.0
H0325,Wendell S. Walker,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Elections,Official LIS subject,3,3,0,0,0.0
H0327,Rodney T. Willett,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Elections,Official LIS subject,3,3,0,0,0.0
H0328,Scott A. Wyatt,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Elections,Official LIS subject,3,3,0,0,0.0
H0329,Bill Wiley,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0330,Candi Mundon King,D,Elections,Official LIS subject,3,3,0,0,0.0
H0330,Candi Mundon King,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Elections,Official LIS subject,3,3,0,0,0.0
H0333,Jason S. Ballard,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Elections,Official LIS subject,3,3,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Elections,Official LIS subject,3,3,0,0,0.0
H0336,Nadarius E. Clark,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Elections,Official LIS subject,3,3,0,0,0.0
H0343,Briana D. Sewell,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Elections,Official LIS subject,3,3,0,0,0.0
H0344,Irene Shin,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Elections,Official LIS subject,3,3,0,0,0.0
H0345,Anne Ferrell Tata,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0348,Wren M. Williams,R,Elections,Official LIS subject,3,3,0,0,0.0
H0348,Wren M. Williams,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. Campbell,R,Elections,Official LIS subject,3,3,0,0,0.0
H0350,Ellen H. Campbell,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Elections,Official LIS subject,3,3,0,0,0.0
H0351,Holly M. Seibold,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Elections,Official LIS subject,3,3,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Elections,Official LIS subject,3,3,0,0,0.0
H0354,Katrina Callsen,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Elections,Official LIS subject,3,3,0,0,0.0
H0355,Laura Jane Cohen,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Elections,Official LIS subject,3,3,0,0,0.0
H0356,Rae Cousins,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0357,Will Davis,R,Elections,Official LIS subject,3,3,0,0,0.0
H0357,Will Davis,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0360,Michael B. Feggans,D,Elections,Official LIS subject,3,3,0,0,0.0
H0360,Michael B. Feggans,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0361,Debra D. Gardner,D,Elections,Official LIS subject,3,3,0,0,0.0
H0361,Debra D. Gardner,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Elections,Official LIS subject,3,3,0,0,0.0
H0362,"Thomas A. Garrett, Jr.",R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0364,Timothy P. Griffin,R,Elections,Official LIS subject,3,3,0,0,0.0
H0364,Timothy P. Griffin,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0366,Phil M. Hernandez,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0367,Geary Higgins,R,Elections,Official LIS subject,3,3,0,0,0.0
H0367,Geary Higgins,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0368,Michael J. Jones,D,Elections,Official LIS subject,3,3,0,0,0.0
H0368,Michael J. Jones,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Elections,Official LIS subject,3,3,0,0,0.0
H0369,Hillary Pugh Kent,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0370,Karen Keys-Gamarra,D,Elections,Official LIS subject,3,3,0,0,0.0
H0370,Karen Keys-Gamarra,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Elections,Official LIS subject,3,3,0,0,0.0
H0371,Amy J. Laufer,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0373,Ian T. Lovejoy,R,Elections,Official LIS subject,3,3,0,0,0.0
H0373,Ian T. Lovejoy,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0374,Marty Martinez,D,Elections,Official LIS subject,3,3,0,0,0.0
H0374,Marty Martinez,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0375,Adele Y. McClure,D,Elections,Official LIS subject,3,3,0,0,0.0
H0375,Adele Y. McClure,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0377,Delores Oates,R,Elections,Official LIS subject,3,3,0,0,0.0
H0377,Delores Oates,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0378,Chris Obenshain,R,Elections,Official LIS subject,3,3,0,0,0.0
H0378,Chris Obenshain,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0379,David Owen,R,Elections,Official LIS subject,3,3,0,0,0.0
H0379,David Owen,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Elections,Official LIS subject,3,3,0,0,0.0
H0380,Atoosa R. Reaser,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0381,Kannan Srinivasan,D,Constitutional Amendments,Official LIS subject,3,3,0,0,0.0
H0382,Joshua E. Thomas,D,Elections,Official LIS subject,3,3,0,0,0.0
H0382,Joshua E. Thomas,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0383,Eric R. Zehr,R,Elections,Official LIS subject,3,3,0,0,0.0
H0383,Eric R. Zehr,R,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0384,Eric Phillips,R,Elections,Official LIS subject,4,3,0,0,0.0
H0384,Eric Phillips,R,Voters and Voting,Official LIS subject,4,3,0,0,0.0
H0385,JJ Singh,D,Elections,Official LIS subject,3,3,0,0,0.0
H0385,JJ Singh,D,Voters and Voting,Official LIS subject,3,3,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Housing,Derived from LIS bill description,36,2,0,0,0.0
H0150,"Daniel W. Marshall, III",R,State Government,Derived from LIS bill description,7,2,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Technology and Data,Derived from LIS bill description,10,2,0,0,0.0
H0172,Mark D. Sickles,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0172,Mark D. Sickles,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0181,C. Todd Gilbert,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0242,Israel D. O'Quinn,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0262,"James A. ""Jay"" Leftwich",R,Marriage,Official LIS subject,2,2,0,0,0.0
H0267,"Robert S. Bloxom, Jr.",R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0281,Paul E. Krizek,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0281,Paul E. Krizek,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0284,"Marcia S. ""Cia"" Price",D,Marriage,Official LIS subject,2,2,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0295,Kelly K. Convirs-Fowler,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0301,David A. Reid,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0301,David A. Reid,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0314,Joshua G. Cole,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0314,Joshua G. Cole,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0335,Mike A. Cherry,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0340,Michelle Lopes Maldonado,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0342,Phillip A. Scott,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0342,Phillip A. Scott,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0347,"H. Otto Wachsmann, Jr.",R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0349,Jackie H. Glass,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0349,Jackie H. Glass,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0353,Bonita G. Anthony,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0353,Bonita G. Anthony,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0363,W. Chad Green,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0365,"Rozia A. Henson, Jr.",D,Marriage,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Human Rights,Official LIS subject,2,2,0,0,0.0
H0372,Destiny LeVere Bolling,D,Marriage,Official LIS subject,2,2,0,0,0.0
H0376,Paul V. Milde,R,Human Rights,Official LIS subject,2,2,0,0,0.0
H0376,Paul V. Milde,R,Marriage,Official LIS subject,2,2,0,0,0.0
H0056,Terry G. Kilgore,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0056,Terry G. Kilgore,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0073,"Robert D. Orrock, Sr.",R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0108,Vivian E. Watts,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0124,R. Lee Ware,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0136,"Thomas C. Wright, Jr.",R,Marriage,Official LIS subject,1,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Budget and Appropriations,Derived from LIS bill description,72,1,0,0,0.0
H0150,"Daniel W. Marshall, III",R,Higher Education,Derived from LIS bill description,8,1,0,0,0.0
H0173,Jeion A. Ward,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0173,Jeion A. Ward,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0177,David L. Bulova,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0177,David L. Bulova,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0206,Barry D. Knight,R,Budget and Appropriations,Derived from LIS bill description,71,1,0,0,0.0
H0206,Barry D. Knight,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0206,Barry D. Knight,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0207,Delores L. McQuinn,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0208,Charniele L. Herring,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0212,Betsy B. Carr,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0219,Patrick A. Hope,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0224,James W. Morefield,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0227,Luke E. Torian,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0231,Tony O. Wilt,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0238,M. Keith Hodges,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0239,Alfonso H. Lopez,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0247,Michael J. Webert,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0253,Terry L. Austin,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,Marriage,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0264,Marcus B. Simon,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0266,Sam Rasoul,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,Marriage,Official LIS subject,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0279,Nicholas J. Freitas,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0285,"C.E. Cliff Hayes, Jr.",D,Marriage,Official LIS subject,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0294,Karrie K. Delaney,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0305,Kathy K.L. Tran,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0308,Joseph P. McNamara,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0311,Alex Q. Askew,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0313,Amanda E. Batten,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0315,Carrie E. Coyner,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0317,Dan I. Helmer,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0321,Chris S. Runion,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0321,Chris S. Runion,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0322,Don Scott,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0322,Don Scott,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0323,Shelly A. Simonds,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0325,Wendell S. Walker,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0327,Rodney T. Willett,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0328,Scott A. Wyatt,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0329,Bill Wiley,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0329,Bill Wiley,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0330,Candi Mundon King,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0330,Candi Mundon King,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0333,Jason S. Ballard,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0334,Elizabeth B. Bennett-Parker,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0336,Nadarius E. Clark,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0337,A.C. Cordoza,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0343,Briana D. Sewell,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0344,Irene Shin,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0344,Irene Shin,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0345,Anne Ferrell Tata,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0345,Anne Ferrell Tata,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0346,Kim A. Taylor,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0348,Wren M. Williams,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0348,Wren M. Williams,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0350,Ellen H. Campbell,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0350,Ellen H. Campbell,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0351,Holly M. Seibold,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0352,"Jonathan ""Jed"" Arnold",R,Marriage,Official LIS subject,1,1,0,0,0.0
H0354,Katrina Callsen,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0354,Katrina Callsen,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0355,Laura Jane Cohen,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0356,Rae Cousins,D,Human Rights,Official LIS subject,1,1,0,0,0.0
H0356,Rae Cousins,D,Marriage,Official LIS subject,1,1,0,0,0.0
H0357,Will Davis,R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0357,Will Davis,R,Marriage,Official LIS subject,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Human Rights,Official LIS subject,1,1,0,0,0.0
H0358,"Mark L. Earley, Jr.",R,Marriage,Official LIS subject,1,1,0,0,0.0
H0359,N. Baxter Ennis,R,Human Rights,Official LIS subject,1,1,0,0,0.0
