year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Taxes and Revenue,Derived from LIS bill summary,H0340,Michelle Lopes Maldonado,D,40,36,4,40,90.0,10.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0370,Karen Keys-Gamarra,D,31,26,3,29,89.65517241379311,10.344827586206897,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0173,Jeion A. Ward,D,21,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0393,Lily V. Franklin,D,19,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0336,Nadarius E. Clark,D,31,17,2,19,89.47368421052632,10.526315789473683,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0344,Irene Shin,D,31,25,3,28,89.28571428571429,10.714285714285714,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0208,Charniele L. Herring,D,37,32,4,36,88.88888888888889,11.11111111111111,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0385,JJ Singh,D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0305,Kathy K.L. Tran,D,36,32,4,36,88.88888888888889,11.11111111111111,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,21,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0365,"Rozia A. Henson, Jr.",D,18,16,2,18,88.88888888888889,11.11111111111111,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0227,Luke E. Torian,D,42,31,4,35,88.57142857142857,11.428571428571429,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0360,Michael B. Feggans,D,26,23,3,26,88.46153846153845,11.538461538461538,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0322,Don Scott,D,17,15,2,17,88.23529411764706,11.76470588235294,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,28,22,3,25,88.0,12.0,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0402,Charlie Schmidt,D,32,28,4,32,87.5,12.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0349,Jackie H. Glass,D,32,28,4,32,87.5,12.5,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,19,14,2,16,87.5,12.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0356,Rae Cousins,D,32,28,4,32,87.5,12.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0386,Jessica L. Anderson,D,31,27,4,31,87.09677419354838,12.903225806451612,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0380,Atoosa R. Reaser,D,37,32,5,37,86.48648648648648,13.513513513513514,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,36,31,5,36,86.11111111111111,13.88888888888889,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0317,Dan I. Helmer,D,23,18,3,21,85.71428571428571,14.285714285714285,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,26,18,3,21,85.71428571428571,14.285714285714285,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0375,Adele Y. McClure,D,27,23,4,27,85.18518518518519,14.814814814814813,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0284,"Marcia S. ""Cia"" Price",D,39,33,6,39,84.61538461538461,15.384615384615385,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0392,Mark C. Downey,D,20,16,3,19,84.21052631578947,15.789473684210526,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0397,May Nivar,D,19,16,3,19,84.21052631578947,15.789473684210526,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0351,Holly M. Seibold,D,36,30,6,36,83.33333333333334,16.666666666666664,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0406,Kirk McPike,D,24,20,4,24,83.33333333333334,16.666666666666664,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0382,Joshua E. Thomas,D,35,29,6,35,82.85714285714286,17.142857142857142,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,23,19,4,23,82.6086956521739,17.391304347826086,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,39,32,7,39,82.05128205128204,17.94871794871795,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0374,Marty Martinez,D,18,13,3,16,81.25,18.75,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0336,Nadarius E. Clark,D,19,8,2,10,80.0,20.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0354,Katrina Callsen,D,39,31,8,39,79.48717948717949,20.51282051282051,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0239,Alfonso H. Lopez,D,20,15,4,19,78.94736842105263,21.052631578947366,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0281,Paul E. Krizek,D,24,18,5,23,78.26086956521739,21.73913043478261,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,23,18,5,23,78.26086956521739,21.73913043478261,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,23,18,5,23,78.26086956521739,21.73913043478261,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,40,31,9,40,77.5,22.5,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0266,Sam Rasoul,D,31,24,7,31,77.41935483870968,22.58064516129032,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0219,Patrick A. Hope,D,22,17,5,22,77.27272727272727,22.727272727272727,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0395,John Chilton McAuliff,D,31,20,6,26,76.92307692307693,23.076923076923077,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,27,20,6,26,76.92307692307693,23.076923076923077,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0384,Eric Phillips,R,31,23,7,30,76.66666666666667,23.333333333333332,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0348,Wren M. Williams,R,22,16,5,21,76.19047619047619,23.809523809523807,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0343,Briana D. Sewell,D,29,22,7,29,75.86206896551724,24.137931034482758,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,21,15,5,20,75.0,25.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,24,17,6,23,73.91304347826086,26.08695652173913,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0356,Rae Cousins,D,23,17,6,23,73.91304347826086,26.08695652173913,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0224,James W. Morefield,R,39,28,11,39,71.7948717948718,28.205128205128204,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0266,Sam Rasoul,D,22,15,6,21,71.42857142857143,28.57142857142857,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0238,M. Keith Hodges,R,34,24,10,34,70.58823529411765,29.411764705882355,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0344,Irene Shin,D,21,14,6,20,70.0,30.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0349,Jackie H. Glass,D,20,14,6,20,70.0,30.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0227,Luke E. Torian,D,25,14,6,20,70.0,30.0,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0208,Charniele L. Herring,D,23,16,7,23,69.56521739130434,30.434782608695656,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0253,Terry L. Austin,R,29,20,9,29,68.96551724137932,31.03448275862069,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,39,22,10,32,68.75,31.25,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,73,44,20,64,68.75,31.25,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0402,Charlie Schmidt,D,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0347,"H. Otto Wachsmann, Jr.",R,19,13,6,19,68.42105263157895,31.57894736842105,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0384,Eric Phillips,R,19,12,6,18,66.66666666666666,33.33333333333333,YES
2026,Taxes and Revenue,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,21,14,7,21,66.66666666666666,33.33333333333333,YES
2026,Taxes and Revenue,Derived from LIS bill description,H0253,Terry L. Austin,R,41,27,14,41,65.85365853658537,34.146341463414636,YES
2026,Technology and Data,Derived from LIS bill summary,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0380,Atoosa R. Reaser,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0285,"C.E. Cliff Hayes, Jr.",D,10,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0402,Charlie Schmidt,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0297,Elizabeth R. Guzman,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0391,Lindsey Dougherty,D,9,8,1,9,88.88888888888889,11.11111111111111,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0375,Adele Y. McClure,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0343,Briana D. Sewell,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0377,Delores Oates,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,9,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0385,JJ Singh,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0308,Joseph P. McNamara,R,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0294,Karrie K. Delaney,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0354,Katrina Callsen,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill description,H0406,Kirk McPike,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0264,Marcus B. Simon,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0374,Marty Martinez,D,8,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0212,Betsy B. Carr,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0350,Ellen H. McLaughlin,R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0262,"James A. ""Jay"" Leftwich",R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0333,Jason S. Ballard,R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0173,Jeion A. Ward,D,8,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0314,Joshua G. Cole,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0387,"Karen R. ""Kacey"" Carnegie",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0396,Leslie Chambers Mehta,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0401,Madison Whittle,R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0284,"Marcia S. ""Cia"" Price",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0366,Phil M. Hernandez,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0356,Rae Cousins,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0267,"Robert S. Bloxom, Jr.",R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0056,Terry G. Kilgore,R,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0400,Virgil Thornton,D,7,6,1,7,85.71428571428571,14.285714285714285,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0311,Alex Q. Askew,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0371,Amy J. Laufer,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0345,Anne Ferrell Tata,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0301,David A. Reid,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0207,Delores L. McQuinn,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0372,Destiny LeVere Bolling,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0383,Eric R. Zehr,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0403,Gretchen M. Bulova,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0369,Hillary Pugh Kent,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0224,James W. Morefield,R,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0386,Jessica L. Anderson,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0227,Luke E. Torian,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0360,Michael B. Feggans,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0335,Mike A. Cherry,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0219,Patrick A. Hope,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0281,Paul E. Krizek,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0342,Phillip A. Scott,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0266,Sam Rasoul,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0323,Shelly A. Simonds,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0388,Stacey Annie Carroll,D,7,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0253,Terry L. Austin,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0108,Vivian E. Watts,D,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0357,Will Davis,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0348,Wren M. Williams,R,6,5,1,6,83.33333333333334,16.666666666666664,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0353,Bonita G. Anthony,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0208,Charniele L. Herring,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0321,Chris S. Runion,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0317,Dan I. Helmer,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0361,Debra D. Gardner,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0322,Don Scott,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0384,Eric Phillips,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0382,Joshua E. Thomas,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0305,Kathy K.L. Tran,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0295,Kelly K. Convirs-Fowler,D,6,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0399,Kimberly Pope Adams,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0355,Laura Jane Cohen,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0238,M. Keith Hodges,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0404,Margaret A. Franklin,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0392,Mark C. Downey,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0397,May Nivar,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0247,Michael J. Webert,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0390,Mitchell Cornett,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0389,Nicole Cole,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0124,R. Lee Ware,R,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
2026,Technology and Data,Derived from LIS bill summary,H0327,Rodney T. Willett,D,5,4,1,5,80.0,20.0,INSUFFICIENT DATA
