year,topic_name,classification,member_id,MBR_NAME,party,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,stance
2026,Uncodified Legislation,Official LIS subject,H0266,Sam Rasoul,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0323,Shelly A. Simonds,D,8,0,8,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0388,Stacey Annie Carroll,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0400,Virgil Thornton,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0108,Vivian E. Watts,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0224,James W. Morefield,R,7,1,8,87.5,12.5,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0329,Bill Wiley,R,6,2,8,75.0,25.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0348,Wren M. Williams,R,6,2,8,75.0,25.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0384,Eric Phillips,R,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0357,Will Davis,R,4,2,6,66.66666666666666,33.33333333333333,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0350,Ellen H. McLaughlin,R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0238,M. Keith Hodges,R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0253,Terry L. Austin,R,5,3,8,62.5,37.5,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0401,Madison Whittle,R,3,3,6,50.0,50.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0335,Mike A. Cherry,R,3,3,6,50.0,50.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0124,R. Lee Ware,R,3,3,6,50.0,50.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0328,Scott A. Wyatt,R,4,4,8,50.0,50.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0345,Anne Ferrell Tata,R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0377,Delores Oates,R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0390,Mitchell Cornett,R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0325,Wendell S. Walker,R,2,4,6,33.33333333333333,66.66666666666666,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,1,3,4,25.0,75.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0369,Hillary Pugh Kent,R,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0308,Joseph P. McNamara,R,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0398,Justin Pence,R,1,5,6,16.666666666666664,83.33333333333334,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0407,Andrew Rice,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0206,Barry D. Knight,R,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0383,Eric R. Zehr,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0394,Karen Hamilton,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0342,Phillip A. Scott,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0364,Timothy P. Griffin,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Uncodified Legislation,Official LIS subject,H0333,Jason S. Ballard,R,7,4,11,63.63636363636363,36.36363636363637,MIXED
2026,Uncodified Legislation,Official LIS subject,H0242,Israel D. O'Quinn,R,6,5,11,54.54545454545454,45.45454545454545,MIXED
2026,Uncodified Legislation,Official LIS subject,H0231,Tony O. Wilt,R,4,9,13,30.76923076923077,69.23076923076923,NO
2026,Uncodified Legislation,Official LIS subject,H0321,Chris S. Runion,R,2,9,11,18.181818181818183,81.81818181818183,NO
2026,Uncodified Legislation,Official LIS subject,H0247,Michael J. Webert,R,2,9,11,18.181818181818183,81.81818181818183,NO
2026,Uncodified Legislation,Official LIS subject,H0239,Alfonso H. Lopez,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0353,Bonita G. Anthony,D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0317,Dan I. Helmer,D,10,0,10,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0372,Destiny LeVere Bolling,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0344,Irene Shin,D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0385,JJ Singh,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0173,Jeion A. Ward,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,10,0,10,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0355,Laura Jane Cohen,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0397,May Nivar,D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0360,Michael B. Feggans,D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0340,Michelle Lopes Maldonado,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0336,Nadarius E. Clark,D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0356,Rae Cousins,D,11,0,11,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,13,0,13,100.0,0.0,YES
2026,Uncodified Legislation,Official LIS subject,H0056,Terry G. Kilgore,R,9,4,13,69.23076923076923,30.76923076923077,YES
2026,Unemployment Compensation,Official LIS subject,H0375,Adele Y. McClure,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0311,Alex Q. Askew,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0239,Alfonso H. Lopez,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0371,Amy J. Laufer,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0380,Atoosa R. Reaser,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0212,Betsy B. Carr,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0353,Bonita G. Anthony,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0343,Briana D. Sewell,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0402,Charlie Schmidt,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0208,Charniele L. Herring,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0317,Dan I. Helmer,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0301,David A. Reid,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0361,Debra D. Gardner,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0207,Delores L. McQuinn,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0372,Destiny LeVere Bolling,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0322,Don Scott,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0297,Elizabeth R. Guzman,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0405,Garrett McGuire,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0403,Gretchen M. Bulova,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0351,Holly M. Seibold,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0344,Irene Shin,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0385,JJ Singh,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0349,Jackie H. Glass,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0173,Jeion A. Ward,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0386,Jessica L. Anderson,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0395,John Chilton McAuliff,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0382,Joshua E. Thomas,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0314,Joshua G. Cole,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0370,Karen Keys-Gamarra,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0294,Karrie K. Delaney,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0305,Kathy K.L. Tran,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0354,Katrina Callsen,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0399,Kimberly Pope Adams,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0406,Kirk McPike,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0355,Laura Jane Cohen,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0396,Leslie Chambers Mehta,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0393,Lily V. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0391,Lindsey Dougherty,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0227,Luke E. Torian,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0264,Marcus B. Simon,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0404,Margaret A. Franklin,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0392,Mark C. Downey,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0374,Marty Martinez,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0397,May Nivar,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0360,Michael B. Feggans,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0340,Michelle Lopes Maldonado,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0336,Nadarius E. Clark,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0389,Nicole Cole,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0219,Patrick A. Hope,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0281,Paul E. Krizek,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0366,Phil M. Hernandez,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0356,Rae Cousins,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0327,Rodney T. Willett,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0266,Sam Rasoul,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0323,Shelly A. Simonds,D,6,0,6,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0388,Stacey Annie Carroll,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0400,Virgil Thornton,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0108,Vivian E. Watts,D,5,0,5,100.0,0.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0407,Andrew Rice,R,0,1,1,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0345,Anne Ferrell Tata,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0329,Bill Wiley,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0321,Chris S. Runion,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0377,Delores Oates,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0350,Ellen H. McLaughlin,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0384,Eric Phillips,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0383,Eric R. Zehr,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0369,Hillary Pugh Kent,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0242,Israel D. O'Quinn,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0224,James W. Morefield,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0333,Jason S. Ballard,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0308,Joseph P. McNamara,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0398,Justin Pence,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0394,Karen Hamilton,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0238,M. Keith Hodges,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0401,Madison Whittle,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0247,Michael J. Webert,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0335,Mike A. Cherry,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0390,Mitchell Cornett,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0342,Phillip A. Scott,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0124,R. Lee Ware,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0328,Scott A. Wyatt,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0056,Terry G. Kilgore,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0253,Terry L. Austin,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0364,Timothy P. Griffin,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0231,Tony O. Wilt,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0325,Wendell S. Walker,R,0,4,4,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0357,Will Davis,R,0,5,5,0.0,100.0,INSUFFICIENT DATA
2026,Unemployment Compensation,Official LIS subject,H0348,Wren M. Williams,R,0,6,6,0.0,100.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0375,Adele Y. McClure,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0311,Alex Q. Askew,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0239,Alfonso H. Lopez,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0371,Amy J. Laufer,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0380,Atoosa R. Reaser,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0212,Betsy B. Carr,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0353,Bonita G. Anthony,D,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0343,Briana D. Sewell,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0285,"C.E. Cliff Hayes, Jr.",D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0330,Candi Mundon King,D,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0402,Charlie Schmidt,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0208,Charniele L. Herring,D,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0317,Dan I. Helmer,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0301,David A. Reid,D,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0177,David L. Bulova,D,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0361,Debra D. Gardner,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0207,Delores L. McQuinn,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0372,Destiny LeVere Bolling,D,7,0,7,100.0,0.0,INSUFFICIENT DATA
2026,Voters and Voting,Official LIS subject,H0322,Don Scott,D,4,0,4,100.0,0.0,INSUFFICIENT DATA
