year,topic_name,classification,member_id,MBR_NAME,party,topic_vote_events,yes_votes,no_votes,directional_topic_votes,yes_pct,no_pct,voting_tendency
2026,Trade and Commerce,Official LIS subject,H0334,Elizabeth B. Bennett-Parker,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0297,Elizabeth R. Guzman,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0405,Garrett McGuire,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0403,Gretchen M. Bulova,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0351,Holly M. Seibold,D,3,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0344,Irene Shin,D,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0385,JJ Singh,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0349,Jackie H. Glass,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0173,Jeion A. Ward,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0386,Jessica L. Anderson,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0382,Joshua E. Thomas,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0314,Joshua G. Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0370,Karen Keys-Gamarra,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0387,"Karen R. ""Kacey"" Carnegie",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0294,Karrie K. Delaney,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0305,Kathy K.L. Tran,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0354,Katrina Callsen,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0295,Kelly K. Convirs-Fowler,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0399,Kimberly Pope Adams,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0406,Kirk McPike,D,1,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0355,Laura Jane Cohen,D,2,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0396,Leslie Chambers Mehta,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0393,Lily V. Franklin,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0391,Lindsey Dougherty,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0227,Luke E. Torian,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0284,"Marcia S. ""Cia"" Price",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0264,Marcus B. Simon,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0404,Margaret A. Franklin,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0392,Mark C. Downey,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0374,Marty Martinez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0397,May Nivar,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0360,Michael B. Feggans,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0340,Michelle Lopes Maldonado,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0336,Nadarius E. Clark,D,3,1,0,1,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0389,Nicole Cole,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0219,Patrick A. Hope,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0281,Paul E. Krizek,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0366,Phil M. Hernandez,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0356,Rae Cousins,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0327,Rodney T. Willett,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0365,"Rozia A. Henson, Jr.",D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0266,Sam Rasoul,D,3,3,0,3,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0323,Shelly A. Simonds,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0388,Stacey Annie Carroll,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0400,Virgil Thornton,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0108,Vivian E. Watts,D,2,2,0,2,100.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0345,Anne Ferrell Tata,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0206,Barry D. Knight,R,1,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0329,Bill Wiley,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0321,Chris S. Runion,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0377,Delores Oates,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0350,Ellen H. McLaughlin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0384,Eric Phillips,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0383,Eric R. Zehr,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0347,"H. Otto Wachsmann, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0369,Hillary Pugh Kent,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0242,Israel D. O'Quinn,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0262,"James A. ""Jay"" Leftwich",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0224,James W. Morefield,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0333,Jason S. Ballard,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0395,John Chilton McAuliff,D,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0308,Joseph P. McNamara,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0398,Justin Pence,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0394,Karen Hamilton,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0238,M. Keith Hodges,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0401,Madison Whittle,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0247,Michael J. Webert,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0335,Mike A. Cherry,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0390,Mitchell Cornett,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0342,Phillip A. Scott,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0124,R. Lee Ware,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0267,"Robert S. Bloxom, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0328,Scott A. Wyatt,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0056,Terry G. Kilgore,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0253,Terry L. Austin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0362,"Thomas A. Garrett, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0136,"Thomas C. Wright, Jr.",R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0364,Timothy P. Griffin,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0231,Tony O. Wilt,R,3,0,3,3,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0325,Wendell S. Walker,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0357,Will Davis,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Trade and Commerce,Official LIS subject,H0348,Wren M. Williams,R,2,0,2,2,0.0,100.0,INSUFFICIENT DATA
2026,Transportation,Derived from LIS bill description,H0206,Barry D. Knight,R,64,0,0,0,0.0,0.0,INSUFFICIENT DATA
2026,Transportation,Derived from LIS bill description,H0267,"Robert S. Bloxom, Jr.",R,85,54,31,85,63.52941176470588,36.470588235294116,MIXED
2026,Transportation,Derived from LIS bill description,H0335,Mike A. Cherry,R,87,55,32,87,63.2183908045977,36.7816091954023,MIXED
2026,Transportation,Derived from LIS bill description,H0347,"H. Otto Wachsmann, Jr.",R,85,53,32,85,62.35294117647059,37.64705882352941,MIXED
2026,Transportation,Derived from LIS bill description,H0238,M. Keith Hodges,R,91,56,35,91,61.53846153846154,38.46153846153847,MIXED
2026,Transportation,Derived from LIS bill description,H0357,Will Davis,R,92,56,36,92,60.86956521739131,39.130434782608695,MIXED
2026,Transportation,Derived from LIS bill description,H0384,Eric Phillips,R,107,65,42,107,60.747663551401864,39.25233644859813,MIXED
2026,Transportation,Derived from LIS bill description,H0325,Wendell S. Walker,R,87,50,33,83,60.24096385542169,39.75903614457831,MIXED
2026,Transportation,Derived from LIS bill description,H0350,Ellen H. McLaughlin,R,89,51,35,86,59.30232558139535,40.69767441860465,MIXED
2026,Transportation,Derived from LIS bill description,H0401,Madison Whittle,R,92,53,37,90,58.88888888888889,41.11111111111111,MIXED
2026,Transportation,Derived from LIS bill description,H0259,"Hyland F. ""Buddy"" Fowler, Jr.",R,82,47,33,80,58.75,41.25,MIXED
2026,Transportation,Derived from LIS bill description,H0056,Terry G. Kilgore,R,116,66,47,113,58.4070796460177,41.5929203539823,MIXED
2026,Transportation,Derived from LIS bill description,H0124,R. Lee Ware,R,85,49,35,84,58.333333333333336,41.66666666666667,MIXED
2026,Transportation,Derived from LIS bill description,H0345,Anne Ferrell Tata,R,84,48,35,83,57.831325301204814,42.168674698795186,MIXED
2026,Transportation,Derived from LIS bill description,H0398,Justin Pence,R,87,49,37,86,56.97674418604651,43.02325581395349,MIXED
2026,Transportation,Derived from LIS bill description,H0224,James W. Morefield,R,86,48,37,85,56.470588235294116,43.529411764705884,MIXED
2026,Transportation,Derived from LIS bill description,H0262,"James A. ""Jay"" Leftwich",R,89,49,39,88,55.68181818181818,44.31818181818182,MIXED
2026,Transportation,Derived from LIS bill description,H0231,Tony O. Wilt,R,105,57,47,104,54.807692307692314,45.19230769230769,MIXED
2026,Transportation,Derived from LIS bill description,H0321,Chris S. Runion,R,98,53,44,97,54.63917525773196,45.36082474226804,MIXED
2026,Transportation,Derived from LIS bill description,H0369,Hillary Pugh Kent,R,83,45,38,83,54.21686746987952,45.78313253012048,MIXED
2026,Transportation,Derived from LIS bill description,H0308,Joseph P. McNamara,R,83,42,40,82,51.21951219512195,48.78048780487805,MIXED
2026,Transportation,Derived from LIS bill description,H0377,Delores Oates,R,88,44,44,88,50.0,50.0,MIXED
2026,Transportation,Derived from LIS bill description,H0390,Mitchell Cornett,R,88,44,44,88,50.0,50.0,MIXED
2026,Transportation,Derived from LIS bill description,H0247,Michael J. Webert,R,101,46,51,97,47.42268041237113,52.57731958762887,MIXED
2026,Transportation,Derived from LIS bill description,H0136,"Thomas C. Wright, Jr.",R,81,31,39,70,44.285714285714285,55.714285714285715,MIXED
2026,Transportation,Derived from LIS bill description,H0407,Andrew Rice,R,12,4,6,10,40.0,60.0,MIXED
2026,Transportation,Derived from LIS bill description,H0362,"Thomas A. Garrett, Jr.",R,84,30,45,75,40.0,60.0,MIXED
2026,Transportation,Derived from LIS bill description,H0342,Phillip A. Scott,R,86,29,53,82,35.36585365853659,64.63414634146342,MIXED
2026,Transportation,Derived from LIS bill description,H0383,Eric R. Zehr,R,89,28,59,87,32.18390804597701,67.81609195402298,NO
2026,Transportation,Derived from LIS bill description,H0364,Timothy P. Griffin,R,81,25,53,78,32.05128205128205,67.94871794871796,NO
2026,Transportation,Derived from LIS bill description,H0394,Karen Hamilton,R,85,24,59,83,28.915662650602407,71.08433734939759,NO
2026,Transportation,Derived from LIS bill description,H0334,Elizabeth B. Bennett-Parker,D,86,72,0,72,100.0,0.0,YES
2026,Transportation,Derived from LIS bill description,H0360,Michael B. Feggans,D,173,167,5,172,97.09302325581395,2.9069767441860463,YES
2026,Transportation,Derived from LIS bill description,H0301,David A. Reid,D,156,150,5,155,96.7741935483871,3.225806451612903,YES
2026,Transportation,Derived from LIS bill description,H0207,Delores L. McQuinn,D,159,150,5,155,96.7741935483871,3.225806451612903,YES
2026,Transportation,Derived from LIS bill description,H0353,Bonita G. Anthony,D,183,177,6,183,96.72131147540983,3.278688524590164,YES
2026,Transportation,Derived from LIS bill description,H0108,Vivian E. Watts,D,150,144,5,149,96.64429530201343,3.3557046979865772,YES
2026,Transportation,Derived from LIS bill description,H0297,Elizabeth R. Guzman,D,148,139,5,144,96.52777777777779,3.4722222222222223,YES
2026,Transportation,Derived from LIS bill description,H0396,Leslie Chambers Mehta,D,167,159,6,165,96.36363636363636,3.6363636363636362,YES
2026,Transportation,Derived from LIS bill description,H0294,Karrie K. Delaney,D,140,131,5,136,96.32352941176471,3.6764705882352944,YES
2026,Transportation,Derived from LIS bill description,H0375,Adele Y. McClure,D,154,147,6,153,96.07843137254902,3.9215686274509802,YES
2026,Transportation,Derived from LIS bill description,H0212,Betsy B. Carr,D,152,145,6,151,96.02649006622516,3.9735099337748347,YES
2026,Transportation,Derived from LIS bill description,H0355,Laura Jane Cohen,D,104,95,4,99,95.95959595959596,4.040404040404041,YES
2026,Transportation,Derived from LIS bill description,H0173,Jeion A. Ward,D,155,139,6,145,95.86206896551724,4.137931034482759,YES
2026,Transportation,Derived from LIS bill description,H0269,"Richard C. ""Rip"" Sullivan, Jr.",D,117,112,5,117,95.72649572649573,4.273504273504273,YES
2026,Transportation,Derived from LIS bill description,H0349,Jackie H. Glass,D,145,134,6,140,95.71428571428572,4.285714285714286,YES
2026,Transportation,Derived from LIS bill description,H0343,Briana D. Sewell,D,153,146,7,153,95.42483660130719,4.57516339869281,YES
2026,Transportation,Derived from LIS bill description,H0389,Nicole Cole,D,87,82,4,86,95.34883720930233,4.651162790697675,YES
2026,Transportation,Derived from LIS bill description,H0354,Katrina Callsen,D,92,81,4,85,95.29411764705881,4.705882352941177,YES
2026,Transportation,Derived from LIS bill description,H0239,Alfonso H. Lopez,D,104,99,5,104,95.1923076923077,4.807692307692308,YES
2026,Transportation,Derived from LIS bill description,H0393,Lily V. Franklin,D,81,77,4,81,95.06172839506173,4.938271604938271,YES
2026,Transportation,Derived from LIS bill description,H0399,Kimberly Pope Adams,D,101,96,5,101,95.04950495049505,4.9504950495049505,YES
2026,Transportation,Derived from LIS bill description,H0285,"C.E. Cliff Hayes, Jr.",D,95,90,5,95,94.73684210526315,5.263157894736842,YES
2026,Transportation,Derived from LIS bill description,H0219,Patrick A. Hope,D,100,90,5,95,94.73684210526315,5.263157894736842,YES
2026,Transportation,Derived from LIS bill description,H0208,Charniele L. Herring,D,92,86,5,91,94.5054945054945,5.4945054945054945,YES
2026,Transportation,Derived from LIS bill description,H0387,"Karen R. ""Kacey"" Carnegie",D,91,86,5,91,94.5054945054945,5.4945054945054945,YES
2026,Transportation,Derived from LIS bill description,H0317,Dan I. Helmer,D,111,103,6,109,94.4954128440367,5.5045871559633035,YES
2026,Transportation,Derived from LIS bill description,H0327,Rodney T. Willett,D,89,84,5,89,94.3820224719101,5.617977528089887,YES
2026,Transportation,Derived from LIS bill description,H0344,Irene Shin,D,107,100,6,106,94.33962264150944,5.660377358490567,YES
2026,Transportation,Derived from LIS bill description,H0386,Jessica L. Anderson,D,88,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Transportation,Derived from LIS bill description,H0323,Shelly A. Simonds,D,88,83,5,88,94.31818181818183,5.681818181818182,YES
2026,Transportation,Derived from LIS bill description,H0405,Garrett McGuire,D,86,81,5,86,94.18604651162791,5.813953488372093,YES
2026,Transportation,Derived from LIS bill description,H0392,Mark C. Downey,D,86,81,5,86,94.18604651162791,5.813953488372093,YES
2026,Transportation,Derived from LIS bill description,H0351,Holly M. Seibold,D,85,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Transportation,Derived from LIS bill description,H0295,Kelly K. Convirs-Fowler,D,98,80,5,85,94.11764705882352,5.88235294117647,YES
2026,Transportation,Derived from LIS bill description,H0403,Gretchen M. Bulova,D,84,79,5,84,94.04761904761905,5.952380952380952,YES
2026,Transportation,Derived from LIS bill description,H0322,Don Scott,D,83,78,5,83,93.97590361445783,6.024096385542169,YES
