Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SR188,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of John Wilder McMillan, Jr.",True,^\s*celebrating the life\b
SR189,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Douglas Wright.,True,^\s*celebrating the life\b
SR190,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charlotte Hall Hutt.,True,^\s*celebrating the life\b
SR191,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Malcolm Tecumseh Custalow, Jr.",True,^\s*celebrating the life\b
SR192,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Brunswick Academy softball team.,True,^\s*commending\b
SR193,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Benn's United Methodist Church.,True,^\s*commending\b
SR194,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bethany Presbyterian Church.,True,^\s*commending\b
SR195,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Lieutenant Colonel Theresa M. Claiborne, USAF, Ret.",True,^\s*commending\b
SR196,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Producers Peanut Company.,True,^\s*commending\b
SR197,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Smithfield High School Junior Reserve Officers' Training Corps rifle team.,True,^\s*commending\b
SR197,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Smithfield High School Junior Reserve Officers' Training Corps rifle team.,True,\bhigh school\b
SR198,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Smithfield Packers Youth Sports 12U girls' flag football team.,True,^\s*commending\b
SR199,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending David W. Poole.,True,^\s*commending\b
SR200,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Mill Swamp Baptist Church.,True,^\s*commending\b
SR201,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Greg May.,True,^\s*commending\b
SR202,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Rashiem D. Franklin.,True,^\s*commending\b
SR203,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Manakin Episcopal Church.,True,^\s*commending\b
SR204,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charles Daniel Spruill.,True,^\s*celebrating the life\b
SR205,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to circuit court judgeships.,True,\bcircuit courts?\b
SR206,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to general district court judgeships.,True,\bgeneral district courts?\b
SR207,Courts and Civil Law,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,True,\bjudgeships?\b
SR207,Marriage and Domestic Relations,Derived from LIS bill description,,,BILLS.CSV,Nominating persons to be elected to juvenile and domestic relations district court judgeships.,True,\bdomestic relations\b
SR210,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Lawrence Douglas Wilder.,True,^\s*commending\b
SR211,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Roosevelt Harmon, Jr.",True,^\s*celebrating the life\b
SR212,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Phyliss Bryum.,True,^\s*commending\b
SR213,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Judith Brooks-Buck, Ph.D.",True,^\s*commending\b
SR214,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Josh A. Wyche, Sr.",True,^\s*commending\b
SR215,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Wesley Brown.,True,^\s*commending\b
SR216,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mark Robert Outlaw.,True,^\s*celebrating the life\b
SR217,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Abraham Mitchell.,True,^\s*celebrating the life\b
SR218,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Captain Thomas Theodore Scambos, USN, Ret.",True,^\s*commending\b
SR219,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending South Quay Baptist Church.,True,^\s*commending\b
SR220,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hampton Roads Transit.,True,^\s*commending\b
SR220,Transportation,Derived from LIS bill description,,,BILLS.CSV,Commending Hampton Roads Transit.,True,\btransit\b
SR221,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Emma Randel.,True,^\s*commending\b
SR222,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Persian Rugs & More.,True,^\s*commending\b
SR223,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Major General Cedric Terry Wins, USA, Ret.",True,^\s*commending\b
SR224,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nikki Giovanni.,True,^\s*celebrating the life\b
SR225,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Fredericksburg City Public Schools Youth Mental Health Taskforce.,True,^\s*commending\b
SR225,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Fredericksburg City Public Schools Youth Mental Health Taskforce.,True,\bpublic schools?\b
SR225,Behavioral Health,Derived from LIS bill description,,,BILLS.CSV,Commending the Fredericksburg City Public Schools Youth Mental Health Taskforce.,True,\bmental health\b
SR226,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cub Scout Pack 2831.,True,^\s*commending\b
SR227,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Leon Foster Pope.,True,^\s*celebrating the life\b
SR228,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Xi Alpha Lambda Chapter of Alpha Phi Alpha Fraternity, Inc.",True,^\s*commending\b
SR229,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nikki Giovanni.,True,^\s*celebrating the life\b
SR230,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Juli M. Porto.,True,^\s*commending\b
SR231,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending General Lewis B. Chesty Puller Post 1503 of the Veterans of Foreign Wars.,True,^\s*commending\b
SR232,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Lake Ridge.,True,^\s*commending\b
SR233,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Harold Alvin Goodman, Sr.",True,^\s*celebrating the life\b
SR234,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Virginia Opera Association, Inc.",True,^\s*commending\b
SR235,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Dr. Jessica M. Jones.,True,^\s*commending\b
SR236,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Paulina Yager Campbell.,True,^\s*celebrating the life\b
SR237,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jack Einstein.,True,^\s*commending\b
SR238,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Clark Dively.,True,^\s*celebrating the life\b
SR239,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Pat Woodbury.,True,^\s*commending\b
SR240,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Hunter Dakota Reedy.,True,^\s*celebrating the life\b
SR241,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Grove Christian Outreach Center.,True,^\s*commending\b
SR242,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nellie Hayse.,True,^\s*celebrating the life\b
SR243,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending the Pi Lambda Lambda Chapter of Omega Psi Phi Fraternity, Inc.",True,^\s*commending\b
SR244,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Rotary Club of Woodbridge.,True,^\s*commending\b
SR245,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Arthur Ellsworth Dick Howard.,True,^\s*commending\b
SR246,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Eggleston Services.,True,^\s*commending\b
SR247,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Jon Phillip Lugbill.,True,^\s*commending\b
SR248,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Jane Baber White.,True,^\s*celebrating the life\b
SR249,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William Francis Sibert.,True,^\s*celebrating the life\b
SR250,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Petersburg Home for Ladies.,True,^\s*commending\b
SR251,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of William Gerald Massengill.,True,^\s*celebrating the life\b
SR252,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Dr. Lucious Edwards, Jr.",True,^\s*celebrating the life\b
SR253,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Jamestown-Scotland Ferry.,True,^\s*commending\b
SR254,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Peggy Lynn Davis.,True,^\s*celebrating the life\b
SR255,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Surry United Methodist Church.,True,^\s*commending\b
SR256,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Bon Air Elementary School.,True,^\s*commending\b
SR256,Education,Derived from LIS bill description,,,BILLS.CSV,Commending Bon Air Elementary School.,True,\belementary school\b
SR257,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hollin Hall Cleaners.,True,^\s*commending\b
SR258,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the United States Army.,True,^\s*commending\b
SR259,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Northern Virginia Chamber of Commerce.,True,^\s*commending\b
SR259,Business and Commerce,Derived from LIS bill description,,,BILLS.CSV,Commending the Northern Virginia Chamber of Commerce.,True,\bcommerce\b
SR260,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending J. Dean Norton.,True,^\s*commending\b
SR261,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Lorton Community Action Center.,True,^\s*commending\b
SR262,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Arab America Foundation.,True,^\s*commending\b
SR263,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Olwen Herron, Ed.D.",True,^\s*commending\b
SR264,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Harold Heatley.,True,^\s*commending\b
SR265,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Natural Gas.,True,^\s*commending\b
SR266,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Sister Andrea Verchuck.,True,^\s*celebrating the life\b
SR267,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Emily Ann Fox.,True,^\s*commending\b
SR268,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Joseph Woodrow Snavely, Jr.",True,^\s*celebrating the life\b
SR269,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Shirley Kenneth Jones.,True,^\s*celebrating the life\b
SR270,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Colonnas Shipyard, Inc.",True,^\s*commending\b
SR271,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Suffolk Christian Academy junior varsity girls' basketball team.,True,^\s*commending\b
SR272,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Paula Loomis.,True,^\s*commending\b
SR273,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Hawkins-Reeve Post 7916 of the Veterans of Foreign Wars.,True,^\s*commending\b
