Bill_id,topic_name,classification
HR738,Unclassified,Unclassified
HR739,Unclassified,Unclassified
HR740,Unclassified,Unclassified
HR741,Unclassified,Unclassified
HR742,Unclassified,Unclassified
HR746,Unclassified,Unclassified
HR747,Unclassified,Unclassified
HR748,Unclassified,Unclassified
HR749,Unclassified,Unclassified
HR750,Unclassified,Unclassified
HR751,Unclassified,Unclassified
HR752,Unclassified,Unclassified
HR753,Unclassified,Unclassified
HR754,Unclassified,Unclassified
HR755,Unclassified,Unclassified
HR756,Unclassified,Unclassified
HR757,Unclassified,Unclassified
HR758,Unclassified,Unclassified
HR759,Unclassified,Unclassified
HR760,Unclassified,Unclassified
HR761,Unclassified,Unclassified
HR762,Unclassified,Unclassified
HR763,Unclassified,Unclassified
HR764,Unclassified,Unclassified
HR765,Unclassified,Unclassified
HR766,Unclassified,Unclassified
HR768,Unclassified,Unclassified
HR769,Unclassified,Unclassified
HR770,Unclassified,Unclassified
HR771,Unclassified,Unclassified
HR772,Unclassified,Unclassified
HR773,Unclassified,Unclassified
HR774,Unclassified,Unclassified
HR775,Unclassified,Unclassified
HR776,Unclassified,Unclassified
HR777,Unclassified,Unclassified
HR778,Unclassified,Unclassified
HR779,Unclassified,Unclassified
HR780,Unclassified,Unclassified
HR781,Unclassified,Unclassified
HR782,Unclassified,Unclassified
HR783,Unclassified,Unclassified
HR784,Unclassified,Unclassified
HR785,Unclassified,Unclassified
HR786,Unclassified,Unclassified
HR787,Unclassified,Unclassified
HR788,Unclassified,Unclassified
HR789,Unclassified,Unclassified
HR790,Unclassified,Unclassified
HR791,Unclassified,Unclassified
HR792,Unclassified,Unclassified
HR793,Unclassified,Unclassified
HR794,Unclassified,Unclassified
HR796,Unclassified,Unclassified
HR797,Unclassified,Unclassified
HR798,Unclassified,Unclassified
HR799,Unclassified,Unclassified
HR800,Unclassified,Unclassified
HR801,Unclassified,Unclassified
HR802,Unclassified,Unclassified
HR803,Unclassified,Unclassified
HR805,Unclassified,Unclassified
HR806,Unclassified,Unclassified
HR807,Unclassified,Unclassified
HR808,Unclassified,Unclassified
HR809,Unclassified,Unclassified
HR810,Unclassified,Unclassified
HR811,Unclassified,Unclassified
HR812,Unclassified,Unclassified
HR813,Unclassified,Unclassified
HR814,Unclassified,Unclassified
HR815,Unclassified,Unclassified
HR816,Unclassified,Unclassified
HR817,Unclassified,Unclassified
HR818,Unclassified,Unclassified
HR819,Unclassified,Unclassified
HR820,Unclassified,Unclassified
HR821,Unclassified,Unclassified
HR822,Unclassified,Unclassified
HR823,Unclassified,Unclassified
HR824,Unclassified,Unclassified
HR825,Unclassified,Unclassified
HR826,Unclassified,Unclassified
HR827,Unclassified,Unclassified
HR828,Unclassified,Unclassified
HR829,Unclassified,Unclassified
HR830,Unclassified,Unclassified
HR831,Unclassified,Unclassified
HR832,Unclassified,Unclassified
HR833,Unclassified,Unclassified
HR834,Unclassified,Unclassified
HR835,Unclassified,Unclassified
HR836,Unclassified,Unclassified
HR837,Unclassified,Unclassified
HR838,Unclassified,Unclassified
HR839,Unclassified,Unclassified
HR840,Unclassified,Unclassified
HR841,Unclassified,Unclassified
HR843,Unclassified,Unclassified
HR844,Unclassified,Unclassified
HR845,Unclassified,Unclassified
HR846,Unclassified,Unclassified
HR847,Unclassified,Unclassified
HR848,Unclassified,Unclassified
HR849,Unclassified,Unclassified
HR851,Unclassified,Unclassified
HR852,Unclassified,Unclassified
HR853,Unclassified,Unclassified
HR854,Unclassified,Unclassified
HR855,Unclassified,Unclassified
HR856,Unclassified,Unclassified
HR858,Unclassified,Unclassified
HR859,Unclassified,Unclassified
HR860,Unclassified,Unclassified
HR861,Unclassified,Unclassified
HR862,Unclassified,Unclassified
HR863,Unclassified,Unclassified
HR864,Unclassified,Unclassified
HR865,Unclassified,Unclassified
HR866,Unclassified,Unclassified
HR867,Unclassified,Unclassified
HR868,Unclassified,Unclassified
HR869,Unclassified,Unclassified
HR870,Unclassified,Unclassified
HR872,Unclassified,Unclassified
HR873,Unclassified,Unclassified
HR874,Unclassified,Unclassified
HR875,Unclassified,Unclassified
HR876,Unclassified,Unclassified
HR877,Unclassified,Unclassified
HR878,Unclassified,Unclassified
HR879,Unclassified,Unclassified
HR880,Unclassified,Unclassified
HR881,Unclassified,Unclassified
HR882,Unclassified,Unclassified
HR883,Unclassified,Unclassified
HR884,Unclassified,Unclassified
SB741,Unclassified,Unclassified
SB742,Unclassified,Unclassified
SB748,Unclassified,Unclassified
SB751,Unclassified,Unclassified
SB753,Unclassified,Unclassified
SB757,Unclassified,Unclassified
SB761,Unclassified,Unclassified
SB762,Unclassified,Unclassified
SB766,Unclassified,Unclassified
SB769,Unclassified,Unclassified
SB771,Unclassified,Unclassified
SB774,Unclassified,Unclassified
SB778,Unclassified,Unclassified
SB785,Unclassified,Unclassified
SB786,Unclassified,Unclassified
SB787,Unclassified,Unclassified
SB792,Unclassified,Unclassified
SB793,Unclassified,Unclassified
SB794,Unclassified,Unclassified
SB796,Unclassified,Unclassified
SB797,Unclassified,Unclassified
SB799,Unclassified,Unclassified
SB807,Unclassified,Unclassified
SB808,Unclassified,Unclassified
SB811,Unclassified,Unclassified
SB817,Unclassified,Unclassified
SB819,Unclassified,Unclassified
SB820,Unclassified,Unclassified
SB824,Unclassified,Unclassified
SB825,Unclassified,Unclassified
SB826,Unclassified,Unclassified
SB831,Unclassified,Unclassified
SB832,Unclassified,Unclassified
SB833,Unclassified,Unclassified
SB834,Unclassified,Unclassified
SB835,Unclassified,Unclassified
SB836,Unclassified,Unclassified
SB838,Unclassified,Unclassified
SB842,Unclassified,Unclassified
SB850,Unclassified,Unclassified
SB851,Unclassified,Unclassified
SB852,Unclassified,Unclassified
SB857,Unclassified,Unclassified
SB858,Unclassified,Unclassified
SB861,Unclassified,Unclassified
SB862,Unclassified,Unclassified
SB863,Unclassified,Unclassified
SB864,Unclassified,Unclassified
SB866,Unclassified,Unclassified
SB867,Unclassified,Unclassified
SB868,Unclassified,Unclassified
SB869,Unclassified,Unclassified
SB872,Unclassified,Unclassified
SB873,Unclassified,Unclassified
SB876,Unclassified,Unclassified
SB877,Unclassified,Unclassified
SB878,Unclassified,Unclassified
SB882,Unclassified,Unclassified
SB886,Unclassified,Unclassified
SB887,Unclassified,Unclassified
SB888,Unclassified,Unclassified
SB889,Unclassified,Unclassified
SB901,Unclassified,Unclassified
SB906,Unclassified,Unclassified
SB907,Unclassified,Unclassified
SB909,Unclassified,Unclassified
SB910,Unclassified,Unclassified
SB911,Unclassified,Unclassified
SB912,Unclassified,Unclassified
SB916,Unclassified,Unclassified
SB921,Unclassified,Unclassified
SB922,Unclassified,Unclassified
SB923,Unclassified,Unclassified
SB924,Unclassified,Unclassified
SB927,Unclassified,Unclassified
SB929,Unclassified,Unclassified
SB931,Unclassified,Unclassified
SB932,Unclassified,Unclassified
SB933,Unclassified,Unclassified
SB937,Unclassified,Unclassified
SB939,Unclassified,Unclassified
SB944,Unclassified,Unclassified
SB948,Unclassified,Unclassified
SB949,Unclassified,Unclassified
SB950,Unclassified,Unclassified
SB955,Unclassified,Unclassified
SB957,Unclassified,Unclassified
SB959,Unclassified,Unclassified
SB963,Unclassified,Unclassified
SB964,Unclassified,Unclassified
SB965,Unclassified,Unclassified
SB969,Unclassified,Unclassified
SB970,Unclassified,Unclassified
SB972,Unclassified,Unclassified
SB973,Unclassified,Unclassified
SB974,Unclassified,Unclassified
SB976,Unclassified,Unclassified
SB977,Unclassified,Unclassified
SB978,Unclassified,Unclassified
SB980,Unclassified,Unclassified
SB981,Unclassified,Unclassified
SB984,Unclassified,Unclassified
SB985,Unclassified,Unclassified
SB987,Unclassified,Unclassified
SB989,Unclassified,Unclassified
SB990,Unclassified,Unclassified
SB992,Unclassified,Unclassified
SB993,Unclassified,Unclassified
SB995,Unclassified,Unclassified
SB996,Unclassified,Unclassified
SB997,Unclassified,Unclassified
SB999,Unclassified,Unclassified
SB1004,Unclassified,Unclassified
SB1008,Unclassified,Unclassified
SB1010,Unclassified,Unclassified
SB1011,Unclassified,Unclassified
SB1013,Unclassified,Unclassified
SB1014,Unclassified,Unclassified
SB1015,Unclassified,Unclassified
SB1018,Unclassified,Unclassified
SB1019,Unclassified,Unclassified
SB1020,Unclassified,Unclassified
SB1022,Unclassified,Unclassified
SB1023,Unclassified,Unclassified
SB1028,Unclassified,Unclassified
SB1029,Unclassified,Unclassified
SB1031,Unclassified,Unclassified
SB1042,Unclassified,Unclassified
SB1045,Unclassified,Unclassified
SB1046,Unclassified,Unclassified
SB1051,Unclassified,Unclassified
SB1053,Unclassified,Unclassified
SB1054,Unclassified,Unclassified
SB1056,Unclassified,Unclassified
SB1058,Unclassified,Unclassified
SB1059,Unclassified,Unclassified
SB1060,Unclassified,Unclassified
SB1061,Unclassified,Unclassified
SB1063,Unclassified,Unclassified
SB1065,Unclassified,Unclassified
SB1067,Unclassified,Unclassified
SB1068,Unclassified,Unclassified
SB1069,Unclassified,Unclassified
SB1074,Unclassified,Unclassified
SB1075,Unclassified,Unclassified
SB1076,Unclassified,Unclassified
SB1079,Unclassified,Unclassified
SB1081,Unclassified,Unclassified
SB1083,Unclassified,Unclassified
SB1084,Unclassified,Unclassified
SB1086,Unclassified,Unclassified
SB1087,Unclassified,Unclassified
SB1088,Unclassified,Unclassified
SB1089,Unclassified,Unclassified
SB1090,Unclassified,Unclassified
SB1092,Unclassified,Unclassified
SB1093,Unclassified,Unclassified
SB1095,Unclassified,Unclassified
SB1096,Unclassified,Unclassified
SB1101,Unclassified,Unclassified
SB1105,Unclassified,Unclassified
SB1116,Unclassified,Unclassified
SB1120,Unclassified,Unclassified
SB1121,Unclassified,Unclassified
SB1123,Unclassified,Unclassified
SB1127,Unclassified,Unclassified
SB1129,Unclassified,Unclassified
SB1133,Unclassified,Unclassified
SB1135,Unclassified,Unclassified
SB1136,Unclassified,Unclassified
SB1137,Unclassified,Unclassified
SB1138,Unclassified,Unclassified
SB1140,Unclassified,Unclassified
SB1141,Unclassified,Unclassified
SB1142,Unclassified,Unclassified
SB1145,Unclassified,Unclassified
SB1146,Unclassified,Unclassified
SB1147,Unclassified,Unclassified
SB1150,Unclassified,Unclassified
SB1151,Unclassified,Unclassified
SB1154,Unclassified,Unclassified
SB1156,Unclassified,Unclassified
SB1158,Unclassified,Unclassified
SB1162,Unclassified,Unclassified
SB1163,Unclassified,Unclassified
SB1166,Unclassified,Unclassified
SB1169,Unclassified,Unclassified
SB1171,Unclassified,Unclassified
SB1172,Unclassified,Unclassified
SB1173,Unclassified,Unclassified
SB1176,Unclassified,Unclassified
SB1183,Unclassified,Unclassified
SB1184,Unclassified,Unclassified
SB1187,Unclassified,Unclassified
SB1188,Unclassified,Unclassified
SB1189,Unclassified,Unclassified
SB1195,Unclassified,Unclassified
SB1197,Unclassified,Unclassified
SB1199,Unclassified,Unclassified
SB1202,Unclassified,Unclassified
SB1203,Unclassified,Unclassified
SB1206,Unclassified,Unclassified
SB1207,Unclassified,Unclassified
SB1208,Unclassified,Unclassified
SB1209,Unclassified,Unclassified
SB1213,Unclassified,Unclassified
SB1217,Unclassified,Unclassified
SB1219,Unclassified,Unclassified
SB1222,Unclassified,Unclassified
SB1225,Unclassified,Unclassified
SB1226,Unclassified,Unclassified
SB1227,Unclassified,Unclassified
SB1231,Unclassified,Unclassified
SB1232,Unclassified,Unclassified
SB1233,Unclassified,Unclassified
SB1234,Unclassified,Unclassified
SB1235,Unclassified,Unclassified
SB1241,Unclassified,Unclassified
SB1242,Unclassified,Unclassified
SB1246,Unclassified,Unclassified
SB1247,Unclassified,Unclassified
SB1251,Unclassified,Unclassified
SB1252,Unclassified,Unclassified
SB1253,Unclassified,Unclassified
SB1255,Unclassified,Unclassified
SB1256,Unclassified,Unclassified
SB1259,Unclassified,Unclassified
SB1261,Unclassified,Unclassified
SB1262,Unclassified,Unclassified
SB1263,Unclassified,Unclassified
SB1265,Unclassified,Unclassified
SB1266,Unclassified,Unclassified
SB1267,Unclassified,Unclassified
SB1268,Unclassified,Unclassified
SB1270,Unclassified,Unclassified
SB1271,Unclassified,Unclassified
SB1272,Unclassified,Unclassified
SB1273,Unclassified,Unclassified
SB1274,Unclassified,Unclassified
SB1275,Unclassified,Unclassified
SB1278,Unclassified,Unclassified
SB1280,Unclassified,Unclassified
SB1284,Unclassified,Unclassified
SB1286,Unclassified,Unclassified
SB1287,Unclassified,Unclassified
SB1289,Unclassified,Unclassified
SB1291,Unclassified,Unclassified
SB1292,Unclassified,Unclassified
SB1295,Unclassified,Unclassified
SB1296,Unclassified,Unclassified
SB1298,Unclassified,Unclassified
SB1300,Unclassified,Unclassified
SB1302,Unclassified,Unclassified
SB1304,Unclassified,Unclassified
SB1309,Unclassified,Unclassified
SB1319,Unclassified,Unclassified
SB1325,Unclassified,Unclassified
SB1326,Unclassified,Unclassified
SB1327,Unclassified,Unclassified
SB1330,Unclassified,Unclassified
SB1332,Unclassified,Unclassified
SB1333,Unclassified,Unclassified
SB1335,Unclassified,Unclassified
SB1337,Unclassified,Unclassified
SB1339,Unclassified,Unclassified
SB1340,Unclassified,Unclassified
SB1343,Unclassified,Unclassified
SB1344,Unclassified,Unclassified
SB1346,Unclassified,Unclassified
SB1347,Unclassified,Unclassified
SB1350,Unclassified,Unclassified
SB1355,Unclassified,Unclassified
SB1356,Unclassified,Unclassified
SB1358,Unclassified,Unclassified
SB1360,Unclassified,Unclassified
SB1361,Unclassified,Unclassified
SB1363,Unclassified,Unclassified
SB1364,Unclassified,Unclassified
SB1369,Unclassified,Unclassified
SB1370,Unclassified,Unclassified
SB1371,Unclassified,Unclassified
SB1375,Unclassified,Unclassified
SB1379,Unclassified,Unclassified
SB1380,Unclassified,Unclassified
SB1382,Unclassified,Unclassified
SB1384,Unclassified,Unclassified
SB1385,Unclassified,Unclassified
SB1386,Unclassified,Unclassified
SB1387,Unclassified,Unclassified
SB1392,Unclassified,Unclassified
SB1393,Unclassified,Unclassified
SB1395,Unclassified,Unclassified
SB1396,Unclassified,Unclassified
SB1399,Unclassified,Unclassified
SB1402,Unclassified,Unclassified
SB1405,Unclassified,Unclassified
SB1407,Unclassified,Unclassified
SB1408,Unclassified,Unclassified
SB1409,Unclassified,Unclassified
SB1410,Unclassified,Unclassified
SB1417,Unclassified,Unclassified
SB1419,Unclassified,Unclassified
SB1420,Unclassified,Unclassified
SB1422,Unclassified,Unclassified
SB1424,Unclassified,Unclassified
SB1428,Unclassified,Unclassified
SB1429,Unclassified,Unclassified
SB1431,Unclassified,Unclassified
SB1432,Unclassified,Unclassified
SB1437,Unclassified,Unclassified
SB1438,Unclassified,Unclassified
SB1441,Unclassified,Unclassified
SB1444,Unclassified,Unclassified
SB1446,Unclassified,Unclassified
SB1448,Unclassified,Unclassified
SB1452,Unclassified,Unclassified
SB1453,Unclassified,Unclassified
SB1455,Unclassified,Unclassified
SB1457,Unclassified,Unclassified
SB1458,Unclassified,Unclassified
SB1460,Unclassified,Unclassified
SB1463,Unclassified,Unclassified
SB1467,Unclassified,Unclassified
SB1468,Unclassified,Unclassified
SB1470,Unclassified,Unclassified
SB1471,Unclassified,Unclassified
SB1473,Unclassified,Unclassified
SB1474,Unclassified,Unclassified
SB1475,Unclassified,Unclassified
SB1477,Unclassified,Unclassified
SB1478,Unclassified,Unclassified
SB1482,Unclassified,Unclassified
SB1483,Unclassified,Unclassified
SB1487,Unclassified,Unclassified
SB1492,Unclassified,Unclassified
SB1493,Unclassified,Unclassified
SB1494,Unclassified,Unclassified
SJ247,Unclassified,Unclassified
SJ250,Unclassified,Unclassified
SJ254,Unclassified,Unclassified
SJ257,Unclassified,Unclassified
SJ258,Unclassified,Unclassified
SJ259,Unclassified,Unclassified
SJ262,Unclassified,Unclassified
SJ263,Unclassified,Unclassified
SJ264,Unclassified,Unclassified
SJ265,Unclassified,Unclassified
SJ266,Unclassified,Unclassified
SJ267,Unclassified,Unclassified
SJ268,Unclassified,Unclassified
SJ269,Unclassified,Unclassified
SJ270,Unclassified,Unclassified
SJ271,Unclassified,Unclassified
SJ272,Unclassified,Unclassified
SJ273,Unclassified,Unclassified
SJ274,Unclassified,Unclassified
SJ275,Unclassified,Unclassified
SJ276,Unclassified,Unclassified
SJ277,Unclassified,Unclassified
SJ278,Unclassified,Unclassified
SJ279,Unclassified,Unclassified
SJ280,Unclassified,Unclassified
SJ281,Unclassified,Unclassified
SJ282,Unclassified,Unclassified
SJ283,Unclassified,Unclassified
SJ284,Unclassified,Unclassified
SJ285,Unclassified,Unclassified
SJ286,Unclassified,Unclassified
SJ287,Unclassified,Unclassified
SJ288,Unclassified,Unclassified
SJ289,Unclassified,Unclassified
SJ290,Unclassified,Unclassified
SJ291,Unclassified,Unclassified
SJ292,Unclassified,Unclassified
SJ295,Unclassified,Unclassified
SJ296,Unclassified,Unclassified
SJ297,Unclassified,Unclassified
SJ298,Unclassified,Unclassified
SJ299,Unclassified,Unclassified
SJ300,Unclassified,Unclassified
SJ301,Unclassified,Unclassified
SJ302,Unclassified,Unclassified
SJ303,Unclassified,Unclassified
SJ304,Unclassified,Unclassified
SJ305,Unclassified,Unclassified
SJ306,Unclassified,Unclassified
SJ307,Unclassified,Unclassified
SJ308,Unclassified,Unclassified
SJ309,Unclassified,Unclassified
SJ310,Unclassified,Unclassified
SJ312,Unclassified,Unclassified
SJ313,Unclassified,Unclassified
SJ314,Unclassified,Unclassified
SJ315,Unclassified,Unclassified
SJ316,Unclassified,Unclassified
SJ317,Unclassified,Unclassified
SJ318,Unclassified,Unclassified
SJ319,Unclassified,Unclassified
SJ320,Unclassified,Unclassified
SJ321,Unclassified,Unclassified
SJ322,Unclassified,Unclassified
SJ323,Unclassified,Unclassified
SJ324,Unclassified,Unclassified
SJ325,Unclassified,Unclassified
SJ326,Unclassified,Unclassified
SJ327,Unclassified,Unclassified
SJ328,Unclassified,Unclassified
SJ329,Unclassified,Unclassified
SJ330,Unclassified,Unclassified
SJ331,Unclassified,Unclassified
SJ332,Unclassified,Unclassified
SJ333,Unclassified,Unclassified
SJ334,Unclassified,Unclassified
SJ335,Unclassified,Unclassified
SJ336,Unclassified,Unclassified
SJ337,Unclassified,Unclassified
