member_id,topic_name,classification,MBR_NAME_2025,party_2025,yes_votes_2025,no_votes_2025,directional_topic_votes_2025,yes_pct_2025,no_pct_2025,voting_tendency_2025,MBR_NAME_2026,party_2026,yes_votes_2026,no_votes_2026,directional_topic_votes_2026,yes_pct_2026,no_pct_2026,voting_tendency_2026,topic_status,MBR_NAME,party,yes_pct_change,comparable_tendency,voting_tendency_changed,data_availability_changed
H0394,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Karen Hamilton,R,7.0,23.0,30.0,23.333333333333332,76.66666666666667,NO,2026 only,Karen Hamilton,R,,False,False,False
H0391,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Lindsey Dougherty,D,70.0,1.0,71.0,98.59154929577466,1.4084507042253522,YES,2026 only,Lindsey Dougherty,D,,False,False,False
H0399,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Kimberly Pope Adams,D,69.0,1.0,70.0,98.57142857142858,1.4285714285714286,YES,2026 only,Kimberly Pope Adams,D,,False,False,False
H0389,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Nicole Cole,D,68.0,1.0,69.0,98.55072463768117,1.4492753623188406,YES,2026 only,Nicole Cole,D,,False,False,False
H0297,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Elizabeth R. Guzman,D,34.0,1.0,35.0,97.14285714285714,2.857142857142857,YES,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0393,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Lily V. Franklin,D,34.0,1.0,35.0,97.14285714285714,2.857142857142857,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0396,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Leslie Chambers Mehta,D,32.0,1.0,33.0,96.96969696969697,3.0303030303030303,YES,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0387,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,31.0,1.0,32.0,96.875,3.125,YES,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0400,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Virgil Thornton,D,31.0,1.0,32.0,96.875,3.125,YES,2026 only,Virgil Thornton,D,,False,False,False
H0392,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Mark C. Downey,D,29.0,1.0,30.0,96.66666666666667,3.3333333333333335,YES,2026 only,Mark C. Downey,D,,False,False,False
H0389,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Nicole Cole,D,26.0,1.0,27.0,96.29629629629629,3.7037037037037033,YES,2026 only,Nicole Cole,D,,False,False,False
H0404,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Margaret A. Franklin,D,70.0,3.0,73.0,95.8904109589041,4.10958904109589,YES,2026 only,Margaret A. Franklin,D,,False,False,False
H0403,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Gretchen M. Bulova,D,65.0,3.0,68.0,95.58823529411765,4.411764705882353,YES,2026 only,Gretchen M. Bulova,D,,False,False,False
H0388,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Stacey Annie Carroll,D,70.0,4.0,74.0,94.5945945945946,5.405405405405405,YES,2026 only,Stacey Annie Carroll,D,,False,False,False
H0399,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Kimberly Pope Adams,D,34.0,2.0,36.0,94.44444444444444,5.555555555555555,YES,2026 only,Kimberly Pope Adams,D,,False,False,False
H0397,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,May Nivar,D,29.0,2.0,31.0,93.54838709677419,6.451612903225806,YES,2026 only,May Nivar,D,,False,False,False
H0297,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Elizabeth R. Guzman,D,23.0,2.0,25.0,92.0,8.0,YES,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0391,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Lindsey Dougherty,D,22.0,2.0,24.0,91.66666666666666,8.333333333333332,YES,2026 only,Lindsey Dougherty,D,,False,False,False
H0400,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Virgil Thornton,D,21.0,2.0,23.0,91.30434782608695,8.695652173913043,YES,2026 only,Virgil Thornton,D,,False,False,False
H0396,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Leslie Chambers Mehta,D,20.0,2.0,22.0,90.9090909090909,9.090909090909092,YES,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0387,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,19.0,2.0,21.0,90.47619047619048,9.523809523809524,YES,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0405,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Garrett McGuire,D,27.0,3.0,30.0,90.0,10.0,YES,2026 only,Garrett McGuire,D,,False,False,False
H0393,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Lily V. Franklin,D,17.0,2.0,19.0,89.47368421052632,10.526315789473683,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0388,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Stacey Annie Carroll,D,22.0,3.0,25.0,88.0,12.0,YES,2026 only,Stacey Annie Carroll,D,,False,False,False
H0402,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Charlie Schmidt,D,28.0,4.0,32.0,87.5,12.5,YES,2026 only,Charlie Schmidt,D,,False,False,False
H0386,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Jessica L. Anderson,D,27.0,4.0,31.0,87.09677419354838,12.903225806451612,YES,2026 only,Jessica L. Anderson,D,,False,False,False
H0403,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Gretchen M. Bulova,D,31.0,5.0,36.0,86.11111111111111,13.88888888888889,YES,2026 only,Gretchen M. Bulova,D,,False,False,False
H0392,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Mark C. Downey,D,16.0,3.0,19.0,84.21052631578947,15.789473684210526,YES,2026 only,Mark C. Downey,D,,False,False,False
H0397,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,May Nivar,D,16.0,3.0,19.0,84.21052631578947,15.789473684210526,YES,2026 only,May Nivar,D,,False,False,False
H0406,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,Kirk McPike,D,20.0,4.0,24.0,83.33333333333334,16.666666666666664,YES,2026 only,Kirk McPike,D,,False,False,False
H0395,Taxes and Revenue,Derived from LIS bill description,,,,,,,,,John Chilton McAuliff,D,20.0,6.0,26.0,76.92307692307693,23.076923076923077,YES,2026 only,John Chilton McAuliff,D,,False,False,False
H0404,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Margaret A. Franklin,D,20.0,6.0,26.0,76.92307692307693,23.076923076923077,YES,2026 only,Margaret A. Franklin,D,,False,False,False
H0386,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Jessica L. Anderson,D,15.0,5.0,20.0,75.0,25.0,YES,2026 only,Jessica L. Anderson,D,,False,False,False
H0402,Taxes and Revenue,Derived from LIS bill summary,,,,,,,,,Charlie Schmidt,D,13.0,6.0,19.0,68.42105263157895,31.57894736842105,YES,2026 only,Charlie Schmidt,D,,False,False,False
H0402,Technology and Data,Derived from LIS bill summary,,,,,,,,,Charlie Schmidt,D,8.0,1.0,9.0,88.88888888888889,11.11111111111111,INSUFFICIENT DATA,2026 only,Charlie Schmidt,D,,False,False,False
H0297,Technology and Data,Derived from LIS bill summary,,,,,,,,,Elizabeth R. Guzman,D,8.0,1.0,9.0,88.88888888888889,11.11111111111111,INSUFFICIENT DATA,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0391,Technology and Data,Derived from LIS bill summary,,,,,,,,,Lindsey Dougherty,D,8.0,1.0,9.0,88.88888888888889,11.11111111111111,INSUFFICIENT DATA,2026 only,Lindsey Dougherty,D,,False,False,False
H0406,Technology and Data,Derived from LIS bill description,,,,,,,,,Kirk McPike,D,7.0,1.0,8.0,87.5,12.5,INSUFFICIENT DATA,2026 only,Kirk McPike,D,,False,False,False
H0387,Technology and Data,Derived from LIS bill summary,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,6.0,1.0,7.0,85.71428571428571,14.285714285714285,INSUFFICIENT DATA,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0396,Technology and Data,Derived from LIS bill summary,,,,,,,,,Leslie Chambers Mehta,D,6.0,1.0,7.0,85.71428571428571,14.285714285714285,INSUFFICIENT DATA,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0401,Technology and Data,Derived from LIS bill summary,,,,,,,,,Madison Whittle,R,6.0,1.0,7.0,85.71428571428571,14.285714285714285,INSUFFICIENT DATA,2026 only,Madison Whittle,R,,False,False,False
H0400,Technology and Data,Derived from LIS bill summary,,,,,,,,,Virgil Thornton,D,6.0,1.0,7.0,85.71428571428571,14.285714285714285,INSUFFICIENT DATA,2026 only,Virgil Thornton,D,,False,False,False
H0403,Technology and Data,Derived from LIS bill summary,,,,,,,,,Gretchen M. Bulova,D,5.0,1.0,6.0,83.33333333333334,16.666666666666664,INSUFFICIENT DATA,2026 only,Gretchen M. Bulova,D,,False,False,False
H0386,Technology and Data,Derived from LIS bill summary,,,,,,,,,Jessica L. Anderson,D,5.0,1.0,6.0,83.33333333333334,16.666666666666664,INSUFFICIENT DATA,2026 only,Jessica L. Anderson,D,,False,False,False
H0388,Technology and Data,Derived from LIS bill summary,,,,,,,,,Stacey Annie Carroll,D,5.0,1.0,6.0,83.33333333333334,16.666666666666664,INSUFFICIENT DATA,2026 only,Stacey Annie Carroll,D,,False,False,False
H0399,Technology and Data,Derived from LIS bill summary,,,,,,,,,Kimberly Pope Adams,D,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,Kimberly Pope Adams,D,,False,False,False
H0404,Technology and Data,Derived from LIS bill summary,,,,,,,,,Margaret A. Franklin,D,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,Margaret A. Franklin,D,,False,False,False
H0392,Technology and Data,Derived from LIS bill summary,,,,,,,,,Mark C. Downey,D,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,Mark C. Downey,D,,False,False,False
H0397,Technology and Data,Derived from LIS bill summary,,,,,,,,,May Nivar,D,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,May Nivar,D,,False,False,False
H0390,Technology and Data,Derived from LIS bill summary,,,,,,,,,Mitchell Cornett,R,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,Mitchell Cornett,R,,False,False,False
H0389,Technology and Data,Derived from LIS bill summary,,,,,,,,,Nicole Cole,D,4.0,1.0,5.0,80.0,20.0,INSUFFICIENT DATA,2026 only,Nicole Cole,D,,False,False,False
H0394,Technology and Data,Derived from LIS bill summary,,,,,,,,,Karen Hamilton,R,6.0,2.0,8.0,75.0,25.0,INSUFFICIENT DATA,2026 only,Karen Hamilton,R,,False,False,False
H0395,Technology and Data,Derived from LIS bill summary,,,,,,,,,John Chilton McAuliff,D,2.0,1.0,3.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,2026 only,John Chilton McAuliff,D,,False,False,False
H0406,Technology and Data,Derived from LIS bill summary,,,,,,,,,Kirk McPike,D,2.0,1.0,3.0,66.66666666666666,33.33333333333333,INSUFFICIENT DATA,2026 only,Kirk McPike,D,,False,False,False
H0401,Technology and Data,Derived from LIS bill description,,,,,,,,,Madison Whittle,R,12.0,7.0,19.0,63.1578947368421,36.84210526315789,MIXED,2026 only,Madison Whittle,R,,False,False,False
H0398,Technology and Data,Derived from LIS bill description,,,,,,,,,Justin Pence,R,14.0,9.0,23.0,60.86956521739131,39.130434782608695,MIXED,2026 only,Justin Pence,R,,False,False,False
H0394,Technology and Data,Derived from LIS bill description,,,,,,,,,Karen Hamilton,R,9.0,14.0,23.0,39.130434782608695,60.86956521739131,MIXED,2026 only,Karen Hamilton,R,,False,False,False
H0393,Technology and Data,Derived from LIS bill description,,,,,,,,,Lily V. Franklin,D,24.0,1.0,25.0,96.0,4.0,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0391,Technology and Data,Derived from LIS bill description,,,,,,,,,Lindsey Dougherty,D,23.0,1.0,24.0,95.83333333333334,4.166666666666666,YES,2026 only,Lindsey Dougherty,D,,False,False,False
H0402,Technology and Data,Derived from LIS bill description,,,,,,,,,Charlie Schmidt,D,22.0,1.0,23.0,95.65217391304348,4.3478260869565215,YES,2026 only,Charlie Schmidt,D,,False,False,False
H0387,Technology and Data,Derived from LIS bill description,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,15.0,1.0,16.0,93.75,6.25,YES,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0395,Technology and Data,Derived from LIS bill description,,,,,,,,,John Chilton McAuliff,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,2026 only,John Chilton McAuliff,D,,False,False,False
H0404,Technology and Data,Derived from LIS bill description,,,,,,,,,Margaret A. Franklin,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,2026 only,Margaret A. Franklin,D,,False,False,False
H0397,Technology and Data,Derived from LIS bill description,,,,,,,,,May Nivar,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,2026 only,May Nivar,D,,False,False,False
H0389,Technology and Data,Derived from LIS bill description,,,,,,,,,Nicole Cole,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,2026 only,Nicole Cole,D,,False,False,False
H0388,Technology and Data,Derived from LIS bill description,,,,,,,,,Stacey Annie Carroll,D,14.0,1.0,15.0,93.33333333333333,6.666666666666667,YES,2026 only,Stacey Annie Carroll,D,,False,False,False
H0398,Technology and Data,Derived from LIS bill summary,,,,,,,,,Justin Pence,R,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,2026 only,Justin Pence,R,,False,False,False
H0393,Technology and Data,Derived from LIS bill summary,,,,,,,,,Lily V. Franklin,D,10.0,1.0,11.0,90.9090909090909,9.090909090909092,YES,2026 only,Lily V. Franklin,D,,False,False,False
H0386,Technology and Data,Derived from LIS bill description,,,,,,,,,Jessica L. Anderson,D,19.0,2.0,21.0,90.47619047619048,9.523809523809524,YES,2026 only,Jessica L. Anderson,D,,False,False,False
H0405,Technology and Data,Derived from LIS bill summary,,,,,,,,,Garrett McGuire,D,9.0,1.0,10.0,90.0,10.0,YES,2026 only,Garrett McGuire,D,,False,False,False
H0403,Technology and Data,Derived from LIS bill description,,,,,,,,,Gretchen M. Bulova,D,17.0,2.0,19.0,89.47368421052632,10.526315789473683,YES,2026 only,Gretchen M. Bulova,D,,False,False,False
H0400,Technology and Data,Derived from LIS bill description,,,,,,,,,Virgil Thornton,D,16.0,2.0,18.0,88.88888888888889,11.11111111111111,YES,2026 only,Virgil Thornton,D,,False,False,False
H0399,Technology and Data,Derived from LIS bill description,,,,,,,,,Kimberly Pope Adams,D,15.0,2.0,17.0,88.23529411764706,11.76470588235294,YES,2026 only,Kimberly Pope Adams,D,,False,False,False
H0396,Technology and Data,Derived from LIS bill description,,,,,,,,,Leslie Chambers Mehta,D,15.0,2.0,17.0,88.23529411764706,11.76470588235294,YES,2026 only,Leslie Chambers Mehta,D,,False,False,False
H0392,Technology and Data,Derived from LIS bill description,,,,,,,,,Mark C. Downey,D,13.0,2.0,15.0,86.66666666666667,13.333333333333334,YES,2026 only,Mark C. Downey,D,,False,False,False
H0297,Technology and Data,Derived from LIS bill description,,,,,,,,,Elizabeth R. Guzman,D,16.0,3.0,19.0,84.21052631578947,15.789473684210526,YES,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0405,Technology and Data,Derived from LIS bill description,,,,,,,,,Garrett McGuire,D,16.0,3.0,19.0,84.21052631578947,15.789473684210526,YES,2026 only,Garrett McGuire,D,,False,False,False
H0390,Technology and Data,Derived from LIS bill description,,,,,,,,,Mitchell Cornett,R,11.0,5.0,16.0,68.75,31.25,YES,2026 only,Mitchell Cornett,R,,False,False,False
H0375,Trade and Commerce,Official LIS subject,,,,,,,,,Adele Y. McClure,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Adele Y. McClure,D,,False,False,False
H0311,Trade and Commerce,Official LIS subject,,,,,,,,,Alex Q. Askew,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Alex Q. Askew,D,,False,False,False
H0239,Trade and Commerce,Official LIS subject,,,,,,,,,Alfonso H. Lopez,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Alfonso H. Lopez,D,,False,False,False
H0371,Trade and Commerce,Official LIS subject,,,,,,,,,Amy J. Laufer,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Amy J. Laufer,D,,False,False,False
H0380,Trade and Commerce,Official LIS subject,,,,,,,,,Atoosa R. Reaser,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Atoosa R. Reaser,D,,False,False,False
H0212,Trade and Commerce,Official LIS subject,,,,,,,,,Betsy B. Carr,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Betsy B. Carr,D,,False,False,False
H0353,Trade and Commerce,Official LIS subject,,,,,,,,,Bonita G. Anthony,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Bonita G. Anthony,D,,False,False,False
H0343,Trade and Commerce,Official LIS subject,,,,,,,,,Briana D. Sewell,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Briana D. Sewell,D,,False,False,False
H0285,Trade and Commerce,Official LIS subject,,,,,,,,,"C.E. Cliff Hayes, Jr.",D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,"C.E. Cliff Hayes, Jr.",D,,False,False,False
H0402,Trade and Commerce,Official LIS subject,,,,,,,,,Charlie Schmidt,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Charlie Schmidt,D,,False,False,False
H0208,Trade and Commerce,Official LIS subject,,,,,,,,,Charniele L. Herring,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Charniele L. Herring,D,,False,False,False
H0317,Trade and Commerce,Official LIS subject,,,,,,,,,Dan I. Helmer,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Dan I. Helmer,D,,False,False,False
H0301,Trade and Commerce,Official LIS subject,,,,,,,,,David A. Reid,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,David A. Reid,D,,False,False,False
H0361,Trade and Commerce,Official LIS subject,,,,,,,,,Debra D. Gardner,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Debra D. Gardner,D,,False,False,False
H0207,Trade and Commerce,Official LIS subject,,,,,,,,,Delores L. McQuinn,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Delores L. McQuinn,D,,False,False,False
H0372,Trade and Commerce,Official LIS subject,,,,,,,,,Destiny LeVere Bolling,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Destiny LeVere Bolling,D,,False,False,False
H0322,Trade and Commerce,Official LIS subject,,,,,,,,,Don Scott,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Don Scott,D,,False,False,False
H0334,Trade and Commerce,Official LIS subject,,,,,,,,,Elizabeth B. Bennett-Parker,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Elizabeth B. Bennett-Parker,D,,False,False,False
H0297,Trade and Commerce,Official LIS subject,,,,,,,,,Elizabeth R. Guzman,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Elizabeth R. Guzman,D,,False,False,False
H0405,Trade and Commerce,Official LIS subject,,,,,,,,,Garrett McGuire,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Garrett McGuire,D,,False,False,False
H0403,Trade and Commerce,Official LIS subject,,,,,,,,,Gretchen M. Bulova,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Gretchen M. Bulova,D,,False,False,False
H0351,Trade and Commerce,Official LIS subject,,,,,,,,,Holly M. Seibold,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Holly M. Seibold,D,,False,False,False
H0344,Trade and Commerce,Official LIS subject,,,,,,,,,Irene Shin,D,1.0,0.0,1.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Irene Shin,D,,False,False,False
H0385,Trade and Commerce,Official LIS subject,,,,,,,,,JJ Singh,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,JJ Singh,D,,False,False,False
H0349,Trade and Commerce,Official LIS subject,,,,,,,,,Jackie H. Glass,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Jackie H. Glass,D,,False,False,False
H0173,Trade and Commerce,Official LIS subject,,,,,,,,,Jeion A. Ward,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Jeion A. Ward,D,,False,False,False
H0386,Trade and Commerce,Official LIS subject,,,,,,,,,Jessica L. Anderson,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Jessica L. Anderson,D,,False,False,False
H0382,Trade and Commerce,Official LIS subject,,,,,,,,,Joshua E. Thomas,D,3.0,0.0,3.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Joshua E. Thomas,D,,False,False,False
H0314,Trade and Commerce,Official LIS subject,,,,,,,,,Joshua G. Cole,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Joshua G. Cole,D,,False,False,False
H0370,Trade and Commerce,Official LIS subject,,,,,,,,,Karen Keys-Gamarra,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Karen Keys-Gamarra,D,,False,False,False
H0387,Trade and Commerce,Official LIS subject,,,,,,,,,"Karen R. ""Kacey"" Carnegie",D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,"Karen R. ""Kacey"" Carnegie",D,,False,False,False
H0294,Trade and Commerce,Official LIS subject,,,,,,,,,Karrie K. Delaney,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Karrie K. Delaney,D,,False,False,False
H0305,Trade and Commerce,Official LIS subject,,,,,,,,,Kathy K.L. Tran,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Kathy K.L. Tran,D,,False,False,False
H0354,Trade and Commerce,Official LIS subject,,,,,,,,,Katrina Callsen,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Katrina Callsen,D,,False,False,False
H0295,Trade and Commerce,Official LIS subject,,,,,,,,,Kelly K. Convirs-Fowler,D,2.0,0.0,2.0,100.0,0.0,INSUFFICIENT DATA,2026 only,Kelly K. Convirs-Fowler,D,,False,False,False
