Bill_id,topic_name,classification,lis_subject_name,lis_parent_subject,source_file,source_text_used,rule_derived,matched_rule
SJ153,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Franklin Delano Yancey, Sr.",True,^\s*celebrating the life\b
SJ154,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending West Potomac High School.,True,^\s*commending\b
SJ154,Education,Derived from LIS bill description,,,BILLS.CSV,Commending West Potomac High School.,True,\bhigh school\b
SJ155,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Table Talk.,True,^\s*commending\b
SJ156,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Christian A. Jurgensen III.,True,^\s*celebrating the life\b
SJ157,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Nelson Smith.,True,^\s*commending\b
SJ158,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ashley Elizabeth Harrell.,True,^\s*celebrating the life\b
SJ159,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Richard A. Snyder.,True,^\s*commending\b
SJ160,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Blane Maxwell III.,True,^\s*celebrating the life\b
SJ161,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Malcom Pollard McConnell III.,True,^\s*celebrating the life\b
SJ162,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Elton Smith, Jr.",True,^\s*celebrating the life\b
SJ163,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cedar Grove Baptist Church.,True,^\s*commending\b
SJ164,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sharon P. Scott.,True,^\s*commending\b
SJ165,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Howard E. Gwynn.,True,^\s*commending\b
SJ166,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Barney Reiley.,True,^\s*commending\b
SJ167,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Charles Frederick Downs.,True,^\s*celebrating the life\b
SJ168,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Brunswick Academy girls volleyball team.,True,^\s*commending\b
SJ169,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Richmond Free Press.,True,^\s*commending\b
SJ170,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending WRVA.,True,^\s*commending\b
SJ171,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Boulevard Bridge.,True,^\s*commending\b
SJ172,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joanne Terenzio Blakemore.,True,^\s*celebrating the life\b
SJ173,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Chester and Barbara Ehrenzeller.,True,^\s*commending\b
SJ174,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Cornerstone Christian Academy.,True,^\s*commending\b
SJ175,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of K9 Ally.,True,^\s*celebrating the life\b
SJ176,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Edward Phillip Hickman, Jr.",True,^\s*celebrating the life\b
SJ177,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Barbara Radcliffe Grey.,True,^\s*celebrating the life\b
SJ178,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Ernest Eugene Copenhaver, Jr.",True,^\s*commending\b
SJ179,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Donald L. Unger.,True,^\s*commending\b
SJ180,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Mary Louise Hinton Crowther.,True,^\s*celebrating the life\b
SJ181,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Kathy Glazer.,True,^\s*commending\b
SJ182,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Battlefield High School gymnastics team.,True,^\s*commending\b
SJ182,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Battlefield High School gymnastics team.,True,\bhigh school\b
SJ183,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Marvin Ashby, Sr.",True,^\s*celebrating the life\b
SJ184,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of Cecil Heber Breeden, Jr.",True,^\s*celebrating the life\b
SJ185,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Kevin Lee Hughart.,True,^\s*celebrating the life\b
SJ186,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of James Charlton Graves.,True,^\s*celebrating the life\b
SJ187,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Nancy Thumma Bowles.,True,^\s*celebrating the life\b
SJ188,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Thomas M. Woody.,True,^\s*commending\b
SJ189,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Families of the Wounded Fund.,True,^\s*commending\b
SJ190,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Round Hill Farm to Trail Co.,True,^\s*commending\b
SJ190,Agriculture and Food,Derived from LIS bill description,,,BILLS.CSV,Commending Round Hill Farm to Trail Co.,True,\bfarms?\b
SJ191,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Alyssa Lynn Albina Kakol.,True,^\s*celebrating the life\b
SJ192,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of George Baskerville Lancaster, Jr.",True,^\s*celebrating the life\b
SJ193,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Flower Gallery of Manassas.,True,^\s*commending\b
SJ194,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Reverend Darryl G. Thompson.,True,^\s*commending\b
SJ195,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ronald William Buzzeo.,True,^\s*celebrating the life\b
SJ196,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Federation of Jain Associations in North America - Virginia Chapter.,True,^\s*commending\b
SJ197,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert B. Weir.,True,^\s*celebrating the life\b
SJ198,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Kathryn Holloway, M.D.",True,^\s*commending\b
SJ199,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Pilgrim Baptist Church.,True,^\s*commending\b
SJ200,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending BetterALife.,True,^\s*commending\b
SJ201,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Robert Selden Duvall.,True,^\s*celebrating the life\b
SJ202,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Steve Hopkins.,True,^\s*commending\b
SJ203,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sergeant Dianne M. Dowdy.,True,^\s*commending\b
SJ204,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending United States Navy ships named USS Yorktown.,True,^\s*commending\b
SJ205,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Samuel E. Carter.,True,^\s*commending\b
SJ206,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of William Edward Jamerson, Sr.",True,^\s*celebrating the life\b
SJ207,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Melissa Rollins.,True,^\s*commending\b
SJ208,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Varina High School football team.,True,^\s*commending\b
SJ208,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Varina High School football team.,True,\bhigh school\b
SJ210,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending North View Baptist Church.,True,^\s*commending\b
SJ211,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Veronica Denise Davis.,True,^\s*commending\b
SJ212,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Brenda Campbell.,True,^\s*celebrating the life\b
SJ213,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ryan Dean.,True,^\s*commending\b
SJ214,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending James C. Wright Funeral Home & Crematory, Inc.",True,^\s*commending\b
SJ215,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending John W. Ormond.,True,^\s*commending\b
SJ216,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Catherine Agnes Martin Hudgins.,True,^\s*celebrating the life\b
SJ217,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Braden Thomas Cuttler.,True,^\s*celebrating the life\b
SJ218,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Ilia Roman Malinin.,True,^\s*commending\b
SJ219,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Celebrating the life of M. Yaqub Mirza, Ph.D.",True,^\s*celebrating the life\b
SJ220,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Meredith Farrar-Owens.,True,^\s*commending\b
SJ221,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Freddie's Beach Bar and Restaurant.,True,^\s*commending\b
SJ222,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,"Commending Marceline Catlett, Ed.D.",True,^\s*commending\b
SJ223,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Gainesville High School boys' indoor track and field team.,True,^\s*commending\b
SJ223,Education,Derived from LIS bill description,,,BILLS.CSV,Commending the Gainesville High School boys' indoor track and field team.,True,\bhigh school\b
SJ224,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of John Christopher Welborn.,True,^\s*celebrating the life\b
SJ225,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Tyleik Williams.,True,^\s*commending\b
SJ226,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Caroline Tribett.,True,^\s*commending\b
SJ227,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Daniel Robert Frye.,True,^\s*celebrating the life\b
SJ228,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Trent Daniels.,True,^\s*commending\b
SJ229,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Christopher John Tutko.,True,^\s*celebrating the life\b
SJ230,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Destiny Fauntleroy.,True,^\s*commending\b
SJ231,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Sara Antillon.,True,^\s*commending\b
SJ232,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Heather Goode.,True,^\s*commending\b
SJ233,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending the Junior Woman's Club of Loudoun.,True,^\s*commending\b
SJ234,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Western Community College.,True,^\s*commending\b
SJ234,Higher Education,Derived from LIS bill description,,,BILLS.CSV,Commending Virginia Western Community College.,True,\bcommunity colleges?\b
SJ235,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Joseph C. Ritchie.,True,^\s*celebrating the life\b
SJ236,Commendations and Commemorations,Derived from LIS bill description,,,BILLS.CSV,Celebrating the life of Ronyell Deshawn Whitaker.,True,^\s*celebrating the life\b
